cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT37.2_LON-39.4,-0.35202496835875974,-0.3850499897727142,-0.31899994694480477,deep,4200,0.6260748909862947,0.6708858862346756,0,0
LAT42.9_LON-35.5,-0.35060206733607435,-0.360322207252767,-0.34088192741938206,deep,4500,0.7394917382089927,0.49848929152215693,0,0
LAT53.1_LON4.1,-0.34839925345046197,-0.3592207721453063,-0.33757773475561775,shallow,95,0.20435373498587944,1.0943397651423414,1,0
LAT50.9_LON1.3,-0.3475829072537476,-0.3550915558989506,-0.34007425860854457,shallow,60,0.5236498655570221,1.0262484271143284,1,1
LAT53.3_LON3.3,-0.33846756712567566,-0.35380202200445887,-0.32313311224689245,shallow,95,0.15999767421329153,1.7210911995615712,1,0
LAT38.1_LON-32.6,-0.3531255100951514,-0.37440776265831555,-0.3318432575319874,deep,4200,0.90150062201839,0.6171705276500689,0,0
LAT40.3_LON-37.1,-0.3546341707455446,-0.3860676088839337,-0.3232007326071555,deep,4500,0.0,0.7069885552714299,0,0
LAT54.2_LON5.9,-0.34882996708217406,-0.35460039602921506,-0.34305953813513296,shallow,95,0.7322655712795088,1.0658790908791598,1,0
LAT37.6_LON-31.7,-0.3529377517100785,-0.37388533862666445,-0.33199016479349247,deep,4200,0.193778168997204,0.035359652433405525,0,0
LAT55.8_LON4.8,-0.3536461185517969,-0.36332162506512367,-0.34397061203847024,shallow,95,0.45117383577882236,1.3476071687739635,1,0
LAT57.4_LON6.3,-0.33740694791571474,-0.3532733132065845,-0.3215405826248448,shallow,95,0.0,1.5846347163705996,1,0
LAT57.2_LON3.8,-0.343558068315641,-0.3511044867049702,-0.3360116499263119,shallow,95,0.0,1.4250142713780773,1,0
LAT36.5_LON-37.3,-0.35425119328023336,-0.36388261486411316,-0.34461977169635355,deep,4200,0.0,0.3645926535895296,0,0
LAT51.1_LON1.4,-0.35432173618647606,-0.36832019201643235,-0.34032328035651976,shallow,60,0.5171639667271717,1.7377345530827337,1,0
LAT38.5_LON-35.6,-0.349418791355672,-0.3604266223093053,-0.3384109604020385,deep,4200,0.48748114009943805,0.14204461660220424,0,0
LAT52.6_LON4.2,-0.34669471453555234,-0.35411786535018985,-0.3392715637209146,shallow,95,0.1774035076735981,1.5799492552047383,1,0
LAT40.0_LON-37.0,-0.3495857907593659,-0.35716405169985566,-0.3420075298188763,deep,4500,0.6944615951408287,0.15815484713613842,0,0
LAT41.3_LON-42.2,-0.35143169034897564,-0.3674756233536382,-0.3353877573443131,deep,4500,0.0,0.6053742747293198,0,0
LAT41.3_LON-43.6,-0.35361733527820816,-0.3664269001659853,-0.3408077703904308,deep,4500,0.0,0.7186928307272387,0,0
LAT57.8_LON7.9,-0.34320921947582855,-0.35854201384115775,-0.32787642511049936,shallow,95,0.18714775524316343,1.2565365270169737,1,0
LAT50.4_LON-3.4,-0.35394728831875183,-0.36788688548433107,-0.3400076911531727,shallow,60,0.9978879710160264,0.8302900198144328,1,0
LAT39.3_LON-33.8,-0.3492222732792386,-0.35746189575713444,-0.34098265080134277,deep,4200,0.0,-0.09963646611115728,0,0
LAT57.5_LON5.9,-0.3474838750225109,-0.35809481651024894,-0.3368729335347727,shallow,95,0.07149897521539249,1.8260836550880712,1,1
LAT41.2_LON-43.4,-0.3524128711191329,-0.363820061551879,-0.34100568068638665,deep,4500,0.0,0.7288537423774982,0,0
LAT38.6_LON-34.6,-0.3502334890039847,-0.35952953169271923,-0.3409374463152505,deep,4200,0.3542241299432687,-0.000679857352780866,0,1
LAT57.1_LON7.9,-0.34853417048710483,-0.354991316118639,-0.34207702485557034,shallow,95,0.6166398935517798,1.4913937041571028,1,0
LAT41.5_LON-44.1,-0.3475228751412036,-0.3651986981907642,-0.32984705209164344,deep,4500,0.0,-0.10926272299753131,0,0
LAT55.9_LON5.0,-0.348226129874489,-0.3524595602778755,-0.3439926994711022,shallow,95,0.0,1.8496155171965851,1,0
LAT44.9_LON-41.8,-0.35003086442574405,-0.3579620391564297,-0.3420996896950584,deep,4500,0.4924912339227485,0.32195724115183055,0,0
LAT50.7_LON-1.1,-0.3459543548816499,-0.3591502566984677,-0.3327584530648322,shallow,60,0.0,1.4771425965776384,1,0
LAT57.5_LON7.6,-0.3532689202556493,-0.36169055652963544,-0.3448472839816634,shallow,95,1.1086296454853066,1.238096251532713,1,0
LAT50.2_LON-2.0,-0.3487134133287085,-0.3560828816357755,-0.34134394502164145,shallow,60,0.0,2.08926113025448,1,0
LAT36.4_LON-32.4,-0.3529019822465797,-0.38719366114374487,-0.31861030334941454,deep,4200,0.3837529716515744,-0.1223521977728477,0,0
LAT52.8_LON2.3,-0.3487395193746867,-0.3544252255917424,-0.34305381315763117,shallow,95,0.2769497951035808,1.7532465339095142,1,0
LAT54.5_LON2.5,-0.3487395193746867,-0.3544252255917424,-0.34305381315763117,shallow,95,1.021565272655688,1.7070454332862235,1,0
LAT54.2_LON6.6,-0.34922716102695217,-0.35469941959267776,-0.34375490246122636,shallow,95,0.48474781350960416,1.8775159016593774,1,0
LAT56.0_LON5.2,-0.3474459362718521,-0.35494361389370166,-0.33994825865000233,shallow,95,0.0792365457250156,2.3145043578834987,1,1
LAT50.7_LON0.6,-0.3538588633605648,-0.3669401196280267,-0.3407776070931034,shallow,60,1.1036065787761573,1.137029686238924,1,0
LAT48.7_LON-3.9,-0.3466324562326163,-0.36028369972296026,-0.33298121274227277,shallow,60,0.08647793031963398,1.05893328541404,1,1
LAT52.0_LON4.7,-0.3467149997501382,-0.3536986899075362,-0.33973130959274017,shallow,95,0.0,1.6305730246750811,1,0
LAT55.6_LON5.9,-0.35235982259736437,-0.36182555476750844,-0.3428940904272201,shallow,95,0.12467376742689334,1.9715751053936774,1,1
LAT50.7_LON-2.0,-0.3467239440036121,-0.3531495445167255,-0.34029834349049876,shallow,60,1.1901215479000138,1.2577435447457754,1,0
LAT50.1_LON-4.0,-0.347590174281577,-0.35723271989109484,-0.3379476286720592,shallow,60,0.5627111608675734,1.6544798069135278,1,1
LAT49.3_LON-2.4,-0.34989415119207945,-0.3602352147171673,-0.33955308766699116,shallow,60,0.916734450288387,1.2071665930065179,1,0
LAT54.9_LON6.6,-0.3442900632896285,-0.35854462632743933,-0.3300355002518177,shallow,95,0.33188197431761707,1.7331428612422102,1,0
LAT54.7_LON7.9,-0.34785737964742935,-0.35398505669996144,-0.3417297025948968,shallow,95,1.2463419314978643,1.606594508387599,1,0
LAT37.7_LON-33.8,-0.3537143171330774,-0.38950904662556646,-0.3179195876405881,deep,4200,0.0,0.3589055511751532,0,0
LAT55.0_LON5.4,-0.3392778040086979,-0.35008467996837295,-0.32847092804902284,shallow,95,0.0,1.9248863299442196,1,0
LAT52.3_LON4.5,-0.34988055215254504,-0.35587678257600985,-0.34388432172908057,shallow,95,0.22394534665219457,2.019023314232032,1,0
LAT50.0_LON-0.8,-0.3493757995470741,-0.3591450096688766,-0.3396065894252716,shallow,60,0.0,1.1545243045202578,1,0
LAT52.9_LON4.7,-0.35043540286982133,-0.3579533201361434,-0.3429174856034994,shallow,95,4.760339775091922,0.619553462323422,1,0
LAT52.6_LON3.0,-0.3408768094741022,-0.3534325995976488,-0.32832101935055563,shallow,95,0.838229344961199,1.1713186007992764,1,0
LAT40.3_LON-43.9,-0.35316953474489443,-0.36246932070177557,-0.3438697487880132,deep,4500,0.5609659123852158,0.7014887002071446,0,0
LAT54.1_LON2.1,-0.345007203475295,-0.3580463913283486,-0.33196801562224143,shallow,95,0.24040756434390986,1.4256005253889614,1,0
LAT54.9_LON7.7,-0.33984915004071276,-0.3553006905270733,-0.32439760955435243,shallow,95,0.6126769698590839,1.479012271460871,1,0
LAT48.8_LON-2.5,-0.3394218442362134,-0.3557440466446451,-0.32309964182778184,shallow,60,0.38297691860051736,1.5823133924098487,1,0
LAT53.4_LON4.9,-0.3489131713014292,-0.35520914607804843,-0.34261719652480993,shallow,95,1.1113647680572294,1.6578809630266136,1,0
LAT57.0_LON6.0,-0.34896284703982267,-0.3533645087232842,-0.34456118535636115,shallow,95,0.2893147675120697,1.525048364808586,1,0
LAT49.4_LON-0.4,-0.34771894979198553,-0.359595972977179,-0.3358419266067923,shallow,60,0.6952901567990277,1.2789308604936702,1,1
LAT52.0_LON3.8,-0.3523879387429701,-0.35966863220441603,-0.34510724528152426,shallow,95,0.9876160571458326,1.3600786386240533,1,0
LAT49.6_LON-0.1,-0.3499445938166511,-0.3560371995748298,-0.3438519880584724,shallow,60,0.5999853100412819,1.6981323485703987,1,1
LAT55.5_LON5.8,-0.3518901009819072,-0.3595316291903852,-0.3442485727734293,shallow,95,0.0,1.4188525244664838,1,0
LAT40.5_LON-36.9,-0.35311845780141804,-0.363013884934308,-0.3432230306685278,deep,4500,0.10903680259933106,0.23058646671612193,0,0
LAT54.4_LON8.0,-0.3523879387429701,-0.35966863220441603,-0.34510724528152426,shallow,95,0.34571399362115396,1.4490024176159593,1,1
LAT56.2_LON7.9,-0.3448911631530786,-0.35337738342730807,-0.3364049428788495,shallow,95,0.0760082178418202,1.546349592237516,1,0
LAT50.3_LON-4.6,-0.34685641552925195,-0.3586595078169776,-0.33505332324152665,shallow,60,1.2391521635768752,1.572256081288069,1,0
LAT54.1_LON5.4,-0.34302463467348804,-0.3579938814651329,-0.3280553878818432,shallow,95,0.0,2.265355467110324,1,0
LAT52.6_LON4.1,-0.34499758608802616,-0.35654265913176436,-0.3334525130442883,shallow,95,0.20342040381275794,1.7079741267939479,1,0
LAT52.4_LON3.2,-0.35543772596242973,-0.365086475851455,-0.3457889760734045,shallow,95,0.6868661423127591,1.6497234571545232,1,0
LAT55.6_LON2.7,-0.3520427164764222,-0.3605124132162968,-0.3435730197365476,shallow,95,0.506009448768356,1.0769418065357688,1,0
LAT52.7_LON4.4,-0.34734273515759495,-0.35713524650007594,-0.3375502238151134,shallow,95,0.11420724495840567,1.6945081725258955,1,0
LAT56.1_LON7.6,-0.3525299376804578,-0.36047438739039656,-0.34458548797051897,shallow,95,1.1595266534385344,0.9960844884278479,1,0
LAT55.1_LON3.0,-0.34416173808395367,-0.3552601357665475,-0.3330633404013598,shallow,95,0.0,1.6500701888523481,1,0
LAT50.0_LON0.1,-0.3475829072537476,-0.3550915558989506,-0.34007425860854457,shallow,60,0.5153208644642717,1.418873627580015,1,0
LAT55.0_LON7.1,-0.3537109966608794,-0.3634130194657881,-0.34400897385597057,shallow,95,0.04499832191850514,1.7400190153543122,1,1
LAT49.4_LON0.3,-0.33880582513023505,-0.34877920822514724,-0.3288324420353233,shallow,60,0.0,1.9935630597561032,1,0
LAT49.6_LON-2.2,-0.35561787017272195,-0.37282515096855706,-0.33841058937688695,shallow,60,1.1441864369233226,0.9639720110694938,1,0
LAT50.6_LON-0.1,-0.35087531218796536,-0.37057030050758144,-0.3311803238683494,shallow,60,1.0658152207979381,1.619593514092906,1,0
LAT56.9_LON2.9,-0.3391338697011123,-0.35082219805142867,-0.3274455413507956,shallow,95,0.0,1.7975342321508707,1,0
LAT51.2_LON1.6,-0.34612661817967844,-0.35362981379149416,-0.3386234225678624,shallow,60,0.6751861135654713,1.2546380570928175,1,0
LAT40.6_LON-37.3,-0.3528230488183432,-0.3630570671158507,-0.34258903052083584,deep,4500,0.016575942721240758,0.20521302590864993,0,0
LAT40.4_LON-43.0,-0.3524128711191329,-0.363820061551879,-0.34100568068638665,deep,4500,0.15939982673031172,0.08903001656574322,0,0
LAT52.8_LON4.1,-0.3510493551434976,-0.3582981945740848,-0.3438005157129103,shallow,95,0.016496200896451596,1.9182235171505861,1,0
LAT49.2_LON-4.5,-0.3445973071060156,-0.34935044920028685,-0.33984416501174436,shallow,60,0.437996141252803,1.524773648024134,1,0
LAT39.3_LON-32.9,-0.34793820184071966,-0.3560383633584316,-0.3398380403230075,deep,4200,0.0,0.5953507762269337,0,1
LAT50.5_LON-2.8,-0.3565604290725615,-0.3806079911652312,-0.33251286697989174,shallow,60,0.3444679628397692,1.5737327988787957,1,1
LAT54.5_LON8.0,-0.3468165236649756,-0.3613632954096073,-0.33226975192034447,shallow,95,0.4395262807386811,1.8558247160942762,1,0
LAT57.5_LON7.0,-0.34779904842232845,-0.36084734859087386,-0.3347507482537826,shallow,95,0.2616859636231559,1.2744236235857578,1,1
LAT39.9_LON-33.2,-0.35362480140384805,-0.3741674386135212,-0.3330821641941747,deep,4200,0.19083061520533734,0.39869824740298504,0,1
LAT51.5_LON1.1,-0.34675197606877173,-0.3536526067455492,-0.3398513453919941,shallow,60,0.5223320554012102,1.4239941470345652,1,0
LAT49.4_LON-4.6,-0.3503354854285622,-0.36289511655996715,-0.3377758542971569,shallow,60,0.0,1.5261199069836255,1,0
LAT57.9_LON4.6,-0.34821532499612196,-0.354090084169898,-0.3423405658223458,shallow,95,0.4734113531745112,1.4493387069698622,1,0
LAT37.4_LON-33.4,-0.35256375802699524,-0.3622402411230269,-0.3428872749309636,deep,4200,0.0,0.686329962975686,0,0
LAT49.9_LON-4.9,-0.3481587686298801,-0.35563575421861227,-0.34068178304114816,shallow,60,0.5462448095442873,1.2238169625525959,1,0
LAT41.2_LON-43.4,-0.34891279686029203,-0.35763750477036266,-0.3401880889502214,deep,4500,0.48730945351271543,0.32633526484391456,0,0
LAT38.5_LON-35.7,-0.3474064331706989,-0.35638449457728966,-0.33842837176410817,deep,4200,0.0,0.07907694200381543,0,0
LAT48.8_LON-2.7,-0.3504565819881955,-0.35982578834689877,-0.3410873756294925,shallow,60,0.6645494915751724,0.9491180032470721,1,0
LAT50.0_LON-3.3,-0.34694685272525705,-0.35548614609879786,-0.33840755935171624,shallow,60,1.999450493279125,0.7126960333564903,1,0
LAT40.2_LON-44.5,-0.35222139692221727,-0.3639874378509666,-0.3404553559934678,deep,4500,0.05714347473681386,0.26012835321968764,0,0
LAT56.4_LON7.1,-0.3474459362718521,-0.35494361389370166,-0.33994825865000233,shallow,95,0.49131595324003846,1.8177119944129752,1,0
LAT49.4_LON-3.7,-0.34752705299372844,-0.35283350931439633,-0.3422205966730603,shallow,60,0.5589237637274725,2.2209133696746584,1,0
LAT52.6_LON4.0,-0.34520053639729165,-0.35144557023433304,-0.33895550256025025,shallow,95,0.17277232670869772,1.9954018406643008,1,0
LAT52.2_LON2.0,-0.3530792414722879,-0.36077892749315427,-0.3453795554514214,shallow,95,0.6268939196216844,1.6223564438974067,1,0
LAT38.4_LON-36.5,-0.35393631425814714,-0.3700591243662127,-0.3378135041500814,deep,4200,0.0,-0.03901826344111842,0,0
LAT49.6_LON-3.4,-0.3526362489334396,-0.36678591921928144,-0.33848657864759774,shallow,60,0.0,1.76584511896733,1,0
LAT37.9_LON-39.1,-0.35021951024741244,-0.36002579250963723,-0.34041322798518797,deep,4200,0.545053560288716,0.2502935060355079,0,0
LAT37.5_LON-39.4,-0.35346683601657014,-0.38125252773172646,-0.3256811443014137,deep,4200,0.0,0.26531431961896523,0,0
LAT37.6_LON-38.0,-0.35145380619786076,-0.36001630593486433,-0.3428913064608571,deep,4200,0.0,0.620794655092423,0,0
LAT49.7_LON-4.8,-0.3512489660105391,-0.3625058182764523,-0.3399921137446263,shallow,60,1.2589687826056302,1.2023431682369088,1,0
LAT35.7_LON-30.6,-0.35329498676232196,-0.3640124757054204,-0.34257749781922353,deep,4200,0.44126708298513356,-0.03307801701616975,0,0
LAT48.9_LON-1.6,-0.345853798374494,-0.35412056478365167,-0.3375870319653363,shallow,60,1.3021823427938082,1.180284218059425,1,0
LAT53.0_LON2.9,-0.33939506174801276,-0.3513477029728119,-0.3274424205232135,shallow,95,0.031381651458605886,1.987463127016466,1,0
LAT56.8_LON6.2,-0.34790598122125943,-0.35202696792800364,-0.3437849945145152,shallow,95,0.5124563890243905,1.4300355252530295,1,0
LAT57.8_LON7.2,-0.3478864682979892,-0.35706186764932246,-0.3387110689466557,shallow,95,0.003888710570796797,1.771414744667425,1,1
LAT38.3_LON-35.5,-0.353504919324243,-0.3880271355687304,-0.3189827030797555,deep,4200,0.5070291872286794,0.43564735570821317,0,0
LAT49.5_LON-4.4,-0.3525698854461756,-0.3664621745618023,-0.33867759633054906,shallow,60,1.0197305418956177,1.26705569406805,1,0
LAT56.4_LON2.2,-0.34829677006515386,-0.3550689973915512,-0.34152454273875654,shallow,95,0.09088981567299548,1.8072379779720755,1,0
LAT50.2_LON-3.9,-0.34170391154831714,-0.35545420795231514,-0.3279536151443188,shallow,60,0.3517713507049747,1.190819113203029,1,0
LAT49.3_LON-4.0,-0.3475679448104853,-0.35487934378374936,-0.34025654583722126,shallow,60,1.1381124607486974,0.9516292486650091,1,0
LAT52.5_LON2.2,-0.34364395529657177,-0.35120134494859556,-0.336086565644548,shallow,95,0.0,1.4320288976798519,1,0
LAT38.0_LON-37.1,-0.3550681048830186,-0.3790734077340084,-0.33106280203202915,deep,4200,0.0,0.9022824306497041,0,0
LAT51.8_LON1.3,-0.34685641552925195,-0.3586595078169776,-0.33505332324152665,shallow,60,0.0,0.9931995619309615,1,0
LAT35.5_LON-31.2,-0.35508299411906985,-0.37809753452478856,-0.3320684537133514,deep,4200,0.09582104749685336,0.7035902368651591,0,0
LAT50.3_LON-4.5,-0.3557017002864366,-0.37404734555192015,-0.33735605502095284,shallow,60,1.0825366786835204,0.884799244996636,1,0
LAT52.4_LON2.7,-0.3532689202556493,-0.36169055652963544,-0.3448472839816634,shallow,95,0.0,1.523116405339494,1,0
LAT58.0_LON5.1,-0.34701367311097353,-0.3569236025901529,-0.3371037436317941,shallow,95,0.0,1.7809772547177751,1,0
LAT40.8_LON-44.6,-0.35173657485607623,-0.3673140216410285,-0.3361591280711241,deep,4500,0.24397363334479005,0.1883980738861808,0,0
LAT50.0_LON-0.2,-0.3475829072537476,-0.3550915558989506,-0.34007425860854457,shallow,60,0.8167959011172562,1.2691226351329816,1,0
LAT53.2_LON4.2,-0.34623494702515645,-0.356113714044065,-0.3363561800062479,shallow,95,0.3409154586797781,1.4988423929602288,1,0
LAT37.2_LON-32.2,-0.3525383144736214,-0.3623982824618676,-0.3426783464853747,deep,4200,0.0,0.3410663049183941,0,0
LAT48.7_LON-2.9,-0.3534266743675105,-0.3668174474399995,-0.3400359012950213,shallow,60,0.0,1.8902456045087725,1,0
LAT51.5_LON1.1,-0.34661819253615417,-0.3552796728625467,-0.33795671220976176,shallow,60,0.0,1.8401204016554398,1,0
LAT49.7_LON-3.3,-0.34766247002333023,-0.35444545416754464,-0.3408794858791157,shallow,60,0.25036905080871397,1.8003748470702319,1,1
LAT43.4_LON-39.3,-0.354806647544084,-0.3665297464871211,-0.34308354860104684,deep,4500,0.29499452012363414,0.6250076902141772,0,0
LAT56.8_LON7.6,-0.3457915878685905,-0.3522645849433825,-0.33931859079379817,shallow,95,0.0,1.7078402942515027,1,0
LAT55.4_LON2.1,-0.34722705941598186,-0.35552238157417215,-0.3389317372577916,shallow,95,0.8305546098482781,1.4003013147883743,1,0
LAT36.8_LON-37.9,-0.3539699156092801,-0.378947229709899,-0.32899260150866094,deep,4200,0.25654916889369367,0.4728989938557787,0,0
LAT57.6_LON5.8,-0.348395162144336,-0.3672648614832268,-0.32952546280544526,shallow,95,0.0,1.4651147286538775,1,0
LAT50.2_LON-2.4,-0.35115209427587923,-0.36346793643502695,-0.33883625211673185,shallow,60,1.0227663550378185,1.1897346593898281,1,0
LAT42.5_LON-38.0,-0.34767423488071214,-0.3618807193806509,-0.3334677503807736,deep,4500,0.02287868298442538,0.10994602758261748,0,0
LAT35.2_LON-38.6,-0.3527049947774234,-0.361802566241827,-0.34360742331302035,deep,4200,0.0,0.10670916271601799,0,0
LAT50.1_LON1.0,-0.34689407248345994,-0.3659267983840104,-0.32786134658290955,shallow,60,1.8480716169942937,0.609208012846425,1,0
LAT57.8_LON5.5,-0.3468111958229269,-0.3558395594323932,-0.3377828322134605,shallow,95,1.0271168757313935,0.8576480157591639,1,0
LAT50.7_LON0.3,-0.35594116355183053,-0.3719839930147767,-0.3398983340888842,shallow,60,0.10538181728784227,1.8382184264742494,1,1
LAT57.4_LON6.4,-0.3486567466104845,-0.3554588973121892,-0.34185459590878003,shallow,95,0.0,1.2575138600977611,1,0
LAT53.4_LON5.8,-0.33490976839580716,-0.3504045820696825,-0.3194149547219318,shallow,95,1.8494661648684165,1.8813200443468188,1,0
LAT38.1_LON-39.9,-0.3543466256492234,-0.3680973736268092,-0.3405958776716374,deep,4200,0.9312698442857622,0.07117814086061001,0,0
LAT37.4_LON-33.2,-0.3505396243112331,-0.3617017755682043,-0.33937747305426186,deep,4200,0.4659619970757721,0.32822897160798803,0,1
LAT52.2_LON5.3,-0.3518524301342189,-0.3593578431631155,-0.34434701710532234,shallow,95,0.0,1.0506512737560785,1,0
LAT51.7_LON1.9,-0.34976299377633696,-0.3577786573853613,-0.3417473301673125,shallow,60,0.0,1.8328474731405278,1,0
LAT49.9_LON-2.6,-0.34829246320867563,-0.35539084110926555,-0.3411940853080858,shallow,60,0.14774781683958624,1.8862600394589868,1,1
LAT50.3_LON0.9,-0.34514533800124436,-0.356966710751176,-0.33332396525131275,shallow,60,1.1972338048512847,1.1413062044600628,1,0
LAT49.6_LON-4.0,-0.3554289687821522,-0.37299114205807654,-0.33786679550622783,shallow,60,1.1172620545017122,1.7495614614992445,1,0
LAT53.2_LON2.6,-0.34882996708217406,-0.35460039602921506,-0.34305953813513296,shallow,95,0.0,2.1625436575885923,1,0
LAT49.5_LON0.1,-0.3449206254596615,-0.3532186227211736,-0.3366226281981494,shallow,60,0.0,1.8542550048921964,1,0
LAT49.9_LON-1.9,-0.35322823226538946,-0.3636531340110867,-0.34280333051969225,shallow,60,0.2908900453544328,1.6496733813950617,1,0
LAT41.2_LON-44.9,-0.3535109533162062,-0.37132472682443096,-0.3356971798079815,deep,4500,0.0,1.1106011033029863,0,1
LAT40.0_LON-37.5,-0.35164630968223776,-0.36901608104394934,-0.3342765383205262,deep,4200,0.0,-0.15871952090248126,0,0
LAT49.5_LON-3.5,-0.3481626475924522,-0.3550213433129788,-0.3413039518719256,shallow,60,0.2876823093098565,1.0694868881581283,1,1
LAT51.7_LON1.5,-0.34653252397435924,-0.35592745533294373,-0.33713759261577475,shallow,60,0.0112355092642255,1.8807345023729716,1,1
LAT57.4_LON6.1,-0.33965659150892064,-0.3566012637251947,-0.32271191929264703,shallow,95,0.0,2.0911556481199307,1,0
LAT55.7_LON6.2,-0.33685124631782287,-0.3459436651781162,-0.3277588274575299,shallow,95,0.0,1.5287309206225148,1,0
LAT49.6_LON-3.5,-0.3487937734316474,-0.35744671044486603,-0.3401408364184287,shallow,60,1.0732106256509244,1.4524656918987748,1,0
LAT55.5_LON5.7,-0.35157767423441466,-0.3624217754471269,-0.3407335730217022,shallow,95,0.08691017550742045,1.9764229719710227,1,1
LAT38.0_LON-35.8,-0.3477102048812235,-0.35570016580426284,-0.3397202439581844,deep,4200,0.19172114721504943,0.026231353705572502,0,0
LAT54.6_LON2.8,-0.33983064863424856,-0.34947179506501447,-0.3301895022034831,shallow,95,0.6088739985002428,1.7764975833322745,1,0
LAT39.5_LON-35.1,-0.3546661127882385,-0.37946666697634956,-0.32986555860012734,deep,4200,0.0,-0.11332168086621602,0,0
LAT35.3_LON-38.2,-0.3500430510998704,-0.35984688780446655,-0.3402392143952742,deep,4200,0.0,0.3722993602513986,0,0
LAT57.6_LON5.0,-0.35314112447540436,-0.36073438231295263,-0.34554786663785586,shallow,95,0.5720979863893685,1.805755016286803,1,0
LAT37.8_LON-38.4,-0.355372607931121,-0.38532853595883887,-0.32541667990340317,deep,4200,0.0,0.6076458143349437,0,0
LAT57.5_LON8.0,-0.3493475260886912,-0.35474474929779237,-0.3439503028795898,shallow,95,0.6185058033476603,1.901786359846677,1,0
LAT50.4_LON1.0,-0.3471206515611143,-0.3611413793275414,-0.333099923794687,shallow,60,2.488996153864397,0.7013323407870318,1,0
LAT49.8_LON-2.4,-0.35556330897766447,-0.3738017220887144,-0.3373248958666145,shallow,60,0.6331559327714267,0.8169352490322884,1,0
LAT50.7_LON-1.6,-0.3447138675472787,-0.35289087012388787,-0.3365368649706699,shallow,60,0.0,1.964267287710888,1,0
LAT53.6_LON4.6,-0.35543772596242973,-0.365086475851455,-0.3457889760734045,shallow,95,1.139566354811969,0.9931400846780101,1,0
LAT52.3_LON4.4,-0.34045651063193677,-0.3519867368116097,-0.32892628445226385,shallow,95,1.0281564953430227,1.5114578196957382,1,0
