cell_id,mean_ite,bathymetry,depth_zone
LAT35.1_LON-32.5,-0.3516804607217998,4200,deep
LAT35.1_LON-32.7,-0.3537879949855582,4200,deep
LAT35.1_LON-32.9,-0.35240492342747287,4200,deep
LAT35.1_LON-33.0,-0.3529782393461326,4200,deep
LAT35.1_LON-33.1,-0.35230684061566925,4200,deep
LAT35.1_LON-33.2,-0.3528333651224062,4200,deep
LAT35.1_LON-33.3,-0.3498930249716368,4200,deep
LAT35.1_LON-33.5,-0.35250702365739395,4200,deep
LAT35.1_LON-33.7,-0.3491968248014645,4200,deep
LAT35.1_LON-33.8,-0.3555604287385788,4200,deep
LAT35.1_LON-34.0,-0.35093435686898267,4200,deep
LAT35.1_LON-34.1,-0.35383501550898394,4200,deep
LAT35.1_LON-34.3,-0.3504495103701255,4200,deep
LAT35.1_LON-34.4,-0.3730237919254692,4200,deep
LAT35.1_LON-34.5,-0.35011394131261436,4200,deep
LAT35.1_LON-34.6,-0.35206096208350585,4200,deep
LAT35.1_LON-34.7,-0.3529584492359915,4200,deep
LAT35.1_LON-34.8,-0.35080078037682727,4200,deep
LAT35.1_LON-34.9,-0.354252059581694,4200,deep
LAT35.1_LON-35.2,-0.3493791799757288,4200,deep
LAT35.1_LON-35.3,-0.35151099602469194,4200,deep
LAT35.1_LON-35.4,-0.34775006394847513,4200,deep
LAT35.1_LON-35.5,-0.35296551263108844,4200,deep
LAT35.1_LON-35.6,-0.3506460758789795,4200,deep
LAT35.1_LON-35.9,-0.35638206551227347,4200,deep
LAT35.1_LON-36.0,-0.3550115592487129,4200,deep
LAT35.1_LON-36.1,-0.35324529384680403,4200,deep
LAT35.1_LON-36.2,-0.3730237919254692,4200,deep
LAT35.1_LON-36.3,-0.3542076965917415,4200,deep
LAT35.1_LON-36.5,-0.3478193961236436,4200,deep
LAT35.1_LON-36.6,-0.35074373328938224,4200,deep
LAT35.1_LON-36.7,-0.34814548740723333,4200,deep
LAT35.1_LON-36.8,-0.3504973935523284,4200,deep
LAT35.1_LON-36.9,-0.3472413354796334,4200,deep
LAT35.1_LON-37.0,-0.3520487491060095,4200,deep
LAT35.1_LON-37.1,-0.34702026550190607,4200,deep
LAT35.1_LON-37.2,-0.3491756230290019,4200,deep
LAT35.1_LON-37.3,-0.35312823540993743,4200,deep
LAT35.1_LON-37.4,-0.35417187509151604,4200,deep
LAT35.1_LON-37.5,-0.34899941502716214,4200,deep
LAT35.1_LON-37.6,-0.3730237919254692,4200,deep
LAT35.1_LON-37.9,-0.3527582775648977,4200,deep
LAT35.1_LON-38.0,-0.3519294113150849,4200,deep
LAT35.1_LON-38.2,-0.3523146025501091,4200,deep
LAT35.1_LON-38.3,-0.3502421537909059,4200,deep
LAT35.1_LON-38.5,-0.3487905050452682,4200,deep
LAT35.1_LON-38.8,-0.350679467481301,4200,deep
LAT35.1_LON-38.9,-0.3502084783583389,4200,deep
LAT35.1_LON-39.0,-0.35363194633353495,4200,deep
LAT35.1_LON-39.1,-0.351246483162981,4200,deep
LAT35.1_LON-39.4,-0.3479258036211845,4200,deep
LAT35.1_LON-39.5,-0.35071571708779337,4200,deep
LAT35.1_LON-39.7,-0.35414328434376335,4200,deep
LAT35.1_LON-39.8,-0.36053416908883573,4200,deep
LAT35.2_LON-30.0,-0.35307119831239464,4200,deep
LAT35.2_LON-30.1,-0.35062032431505735,4200,deep
LAT35.2_LON-30.2,-0.3469784261975898,4200,deep
LAT35.2_LON-30.3,-0.3498930249716368,4200,deep
LAT35.2_LON-31.1,-0.35359897696433906,4200,deep
LAT35.2_LON-31.2,-0.36444322825564146,4200,deep
LAT35.2_LON-31.3,-0.355582699598872,4200,deep
LAT35.2_LON-31.4,-0.354125513772179,4200,deep
LAT35.2_LON-31.6,-0.3606928233162939,4200,deep
LAT35.2_LON-32.0,-0.3530681035405898,4200,deep
LAT35.2_LON-32.7,-0.3523010721174007,4200,deep
LAT35.2_LON-32.8,-0.3487418435876749,4200,deep
LAT35.2_LON-32.9,-0.3479014024880925,4200,deep
LAT35.2_LON-33.0,-0.35485187370181936,4200,deep
LAT35.2_LON-33.3,-0.36802897219664754,4200,deep
LAT35.2_LON-33.4,-0.3543346649092356,4200,deep
LAT35.2_LON-33.6,-0.35269623924259863,4200,deep
LAT35.2_LON-33.8,-0.3467816006853426,4200,deep
LAT35.2_LON-34.0,-0.3555604287385788,4200,deep
LAT35.2_LON-34.3,-0.3541224633850728,4200,deep
LAT35.2_LON-34.4,-0.3524035285272903,4200,deep
LAT35.2_LON-34.5,-0.35015148279517255,4200,deep
LAT35.2_LON-34.7,-0.35695320521433155,4200,deep
LAT35.2_LON-34.8,-0.35063148284904183,4200,deep
LAT35.2_LON-34.9,-0.3510553095948753,4200,deep
LAT35.2_LON-35.1,-0.3496772951881358,4200,deep
LAT35.2_LON-35.2,-0.355307360760539,4200,deep
LAT35.2_LON-35.4,-0.3498750317302746,4200,deep
LAT35.2_LON-35.6,-0.35280786360784894,4200,deep
LAT35.2_LON-35.7,-0.3730237919254692,4200,deep
LAT35.2_LON-35.8,-0.3521711064516994,4200,deep
LAT35.2_LON-35.9,-0.35570064138375246,4200,deep
LAT35.2_LON-36.0,-0.35509496353201525,4200,deep
LAT35.2_LON-36.1,-0.3509866342334553,4200,deep
LAT35.2_LON-36.2,-0.3518236772051749,4200,deep
LAT35.2_LON-36.4,-0.3602235323659312,4200,deep
LAT35.2_LON-36.5,-0.3504359691531943,4200,deep
LAT35.2_LON-36.6,-0.3505100545288297,4200,deep
LAT35.2_LON-36.7,-0.3481940496811716,4200,deep
LAT35.2_LON-37.1,-0.35306276043309154,4200,deep
LAT35.2_LON-37.2,-0.34965566353819033,4200,deep
LAT35.2_LON-37.3,-0.3533327187259765,4200,deep
LAT35.2_LON-37.4,-0.3503785282375209,4200,deep
LAT35.2_LON-37.7,-0.35306301741973184,4200,deep
LAT35.2_LON-37.8,-0.3478564917780988,4200,deep
LAT35.2_LON-37.9,-0.3540601408090994,4200,deep
LAT35.2_LON-38.0,-0.3552279080650097,4200,deep
LAT35.2_LON-38.2,-0.36947520542922957,4200,deep
LAT35.2_LON-38.3,-0.3502084783583389,4200,deep
LAT35.2_LON-38.4,-0.34779568248362247,4200,deep
LAT35.2_LON-38.5,-0.352542111768644,4200,deep
LAT35.2_LON-38.6,-0.35353038748963517,4200,deep
LAT35.2_LON-39.0,-0.35518292400376816,4200,deep
LAT35.2_LON-39.1,-0.35480542038144786,4200,deep
LAT35.2_LON-39.2,-0.34842792749629464,4200,deep
LAT35.2_LON-39.5,-0.35298587053804725,4200,deep
LAT35.2_LON-39.8,-0.3496772951881358,4200,deep
LAT35.2_LON-39.9,-0.3483091401464206,4200,deep
LAT35.2_LON-40.0,-0.35040447114148077,4200,deep
LAT35.3_LON-30.1,-0.3456326944046096,4200,deep
LAT35.3_LON-30.2,-0.3520487491060095,4200,deep
LAT35.3_LON-30.3,-0.352474179009449,4200,deep
LAT35.3_LON-30.4,-0.3550115592487129,4200,deep
LAT35.3_LON-30.5,-0.3496745921133409,4200,deep
LAT35.3_LON-30.6,-0.3526587022892021,4200,deep
LAT35.3_LON-30.7,-0.3510507701215252,4200,deep
LAT35.3_LON-30.8,-0.3503785282375209,4200,deep
LAT35.3_LON-31.0,-0.351265530312175,4200,deep
LAT35.3_LON-31.1,-0.35143759027943233,4200,deep
LAT35.3_LON-31.2,-0.34740114257097454,4200,deep
LAT35.3_LON-31.3,-0.3624013449117562,4200,deep
LAT35.3_LON-31.4,-0.3470974448218824,4200,deep
LAT35.3_LON-31.5,-0.3523147927641306,4200,deep
LAT35.3_LON-32.5,-0.35064031683523555,4200,deep
LAT35.3_LON-32.9,-0.35229244575430363,4200,deep
LAT35.3_LON-33.1,-0.353472432006781,4200,deep
LAT35.3_LON-33.2,-0.35321185819669776,4200,deep
LAT35.3_LON-33.8,-0.34940385220717574,4200,deep
LAT35.3_LON-33.9,-0.3534710808664613,4200,deep
LAT35.3_LON-34.1,-0.35230684061566925,4200,deep
LAT35.3_LON-34.2,-0.3542368551503323,4200,deep
LAT35.3_LON-34.3,-0.35179052389033866,4200,deep
LAT35.3_LON-34.4,-0.3533867171555721,4200,deep
LAT35.3_LON-34.5,-0.3511361692352115,4200,deep
LAT35.3_LON-34.6,-0.3505100545288297,4200,deep
LAT35.3_LON-34.7,-0.3512791561002505,4200,deep
LAT35.3_LON-34.8,-0.35494825486944914,4200,deep
LAT35.3_LON-34.9,-0.3530434284162569,4200,deep
LAT35.3_LON-35.0,-0.3522129951339503,4200,deep
LAT35.3_LON-35.1,-0.3475603579738928,4200,deep
LAT35.3_LON-35.3,-0.3503612210388238,4200,deep
LAT35.3_LON-35.4,-0.35324529384680403,4200,deep
LAT35.3_LON-35.6,-0.3507575529182376,4200,deep
LAT35.3_LON-35.8,-0.3530483054274387,4200,deep
LAT35.3_LON-35.9,-0.34939342773410265,4200,deep
LAT35.3_LON-36.0,-0.3538018936548939,4200,deep
LAT35.3_LON-36.2,-0.3506001518620107,4200,deep
LAT35.3_LON-36.4,-0.35068916547973217,4200,deep
LAT35.3_LON-36.6,-0.3524091135384725,4200,deep
LAT35.3_LON-36.8,-0.3543963596670292,4200,deep
LAT35.3_LON-37.0,-0.3507851528906449,4200,deep
LAT35.3_LON-37.2,-0.35250702365739395,4200,deep
LAT35.3_LON-37.3,-0.3523579760729864,4200,deep
LAT35.3_LON-37.5,-0.3530004421716788,4200,deep
LAT35.3_LON-37.6,-0.35248437863050663,4200,deep
LAT35.3_LON-37.7,-0.358965525608302,4200,deep
LAT35.3_LON-37.8,-0.3504265514135992,4200,deep
LAT35.3_LON-37.9,-0.3518279410748516,4200,deep
LAT35.3_LON-38.0,-0.34968972360061146,4200,deep
LAT35.3_LON-38.1,-0.351983627770473,4200,deep
LAT35.3_LON-38.2,-0.35000001868532343,4200,deep
LAT35.3_LON-38.3,-0.35068062644051695,4200,deep
LAT35.3_LON-38.4,-0.3474161355217935,4200,deep
LAT35.3_LON-38.5,-0.3525513368658918,4200,deep
LAT35.3_LON-38.6,-0.351621972010559,4200,deep
LAT35.3_LON-38.7,-0.35876190296563554,4200,deep
LAT35.3_LON-38.8,-0.34768498418634375,4200,deep
LAT35.3_LON-38.9,-0.35062032431505735,4200,deep
LAT35.3_LON-39.0,-0.354106226793109,4200,deep
LAT35.3_LON-39.1,-0.3538018936548939,4200,deep
LAT35.3_LON-39.2,-0.3525639073947675,4200,deep
LAT35.3_LON-39.4,-0.35519866662709587,4200,deep
LAT35.3_LON-39.7,-0.3511490137592358,4200,deep
LAT35.3_LON-39.8,-0.35122900026254067,4200,deep
LAT35.3_LON-40.0,-0.3479381773445458,4200,deep
LAT35.4_LON-30.1,-0.3536966719783608,4200,deep
LAT35.4_LON-30.2,-0.3527543998316778,4200,deep
LAT35.4_LON-30.3,-0.34783941221381315,4200,deep
LAT35.4_LON-30.7,-0.35580888050027065,4200,deep
LAT35.4_LON-30.9,-0.3542899916435846,4200,deep
LAT35.4_LON-31.0,-0.35132875751102655,4200,deep
LAT35.4_LON-31.2,-0.3577633924367161,4200,deep
LAT35.4_LON-31.4,-0.353069024436943,4200,deep
LAT35.4_LON-31.5,-0.3666957885370785,4200,deep
LAT35.4_LON-32.1,-0.3520487491060095,4200,deep
LAT35.4_LON-32.2,-0.3474982568577859,4200,deep
LAT35.4_LON-32.7,-0.35113803047147973,4200,deep
LAT35.4_LON-33.2,-0.35249884283589145,4200,deep
LAT35.4_LON-33.5,-0.3530483054274387,4200,deep
LAT35.4_LON-33.6,-0.3520487491060095,4200,deep
LAT35.4_LON-33.7,-0.35296884303283993,4200,deep
LAT35.4_LON-34.0,-0.352983791933907,4200,deep
LAT35.4_LON-34.1,-0.35445603980869017,4200,deep
LAT35.4_LON-34.2,-0.35962726586050603,4200,deep
LAT35.4_LON-34.6,-0.354200381034763,4200,deep
LAT35.4_LON-34.7,-0.3527317466033847,4200,deep
LAT35.4_LON-34.8,-0.35482261888968375,4200,deep
LAT35.4_LON-34.9,-0.35468414539710524,4200,deep
LAT35.4_LON-35.0,-0.35488488376202887,4200,deep
LAT35.4_LON-35.1,-0.3530802188397187,4200,deep
LAT35.4_LON-35.4,-0.35239248246423904,4200,deep
LAT35.4_LON-35.5,-0.3511420275631666,4200,deep
LAT35.4_LON-35.6,-0.34884319858851903,4200,deep
LAT35.4_LON-35.7,-0.37104655038626916,4200,deep
LAT35.4_LON-35.8,-0.3491968248014645,4200,deep
LAT35.4_LON-35.9,-0.3547188999866879,4200,deep
LAT35.4_LON-36.1,-0.3537897634215196,4200,deep
LAT35.4_LON-36.2,-0.347794861676056,4200,deep
LAT35.4_LON-36.4,-0.3626908839992278,4200,deep
LAT35.4_LON-36.5,-0.35431095600363305,4200,deep
LAT35.4_LON-36.7,-0.3523147927641306,4200,deep
LAT35.4_LON-37.0,-0.3510441168116725,4200,deep
LAT35.4_LON-37.4,-0.35265363578008607,4200,deep
LAT35.4_LON-37.7,-0.35132720827545566,4200,deep
LAT35.4_LON-37.8,-0.3506876866812963,4200,deep
LAT35.4_LON-37.9,-0.34928849855682975,4200,deep
LAT35.4_LON-38.3,-0.3508763342628702,4200,deep
LAT35.4_LON-38.5,-0.35322252079333133,4200,deep
LAT35.4_LON-39.0,-0.3513884942328509,4200,deep
LAT35.4_LON-39.1,-0.3558130865804481,4200,deep
LAT35.4_LON-39.2,-0.3481034650976021,4200,deep
LAT35.4_LON-39.3,-0.35027081920007047,4200,deep
LAT35.4_LON-39.4,-0.3706034406677428,4200,deep
LAT35.4_LON-39.5,-0.3478245980776521,4200,deep
LAT35.4_LON-39.6,-0.34872009819259586,4200,deep
LAT35.4_LON-39.7,-0.3623513788029761,4200,deep
LAT35.5_LON-30.3,-0.3730237919254692,4200,deep
LAT35.5_LON-30.6,-0.35213074937162525,4200,deep
LAT35.5_LON-30.8,-0.3510381233220188,4200,deep
LAT35.5_LON-30.9,-0.34729435855144697,4200,deep
LAT35.5_LON-31.0,-0.35062022692140976,4200,deep
LAT35.5_LON-31.1,-0.3577444178335378,4200,deep
LAT35.5_LON-31.2,-0.35495628211837305,4200,deep
LAT35.5_LON-31.3,-0.35974070508125455,4200,deep
LAT35.5_LON-31.5,-0.34999978878923227,4200,deep
LAT35.5_LON-31.7,-0.35998567104336276,4200,deep
LAT35.5_LON-31.8,-0.3547188999866879,4200,deep
LAT35.5_LON-32.4,-0.3511449340718583,4200,deep
LAT35.5_LON-32.7,-0.3552279080650097,4200,deep
LAT35.5_LON-32.8,-0.3538018936548939,4200,deep
LAT35.5_LON-33.1,-0.3552184651469369,4200,deep
LAT35.5_LON-33.3,-0.3552279080650097,4200,deep
LAT35.5_LON-33.7,-0.3548908225783889,4200,deep
LAT35.5_LON-33.8,-0.3538018936548939,4200,deep
LAT35.5_LON-33.9,-0.3489848587711271,4200,deep
LAT35.5_LON-34.0,-0.3474982568577859,4200,deep
LAT35.5_LON-34.1,-0.3524249004256177,4200,deep
LAT35.5_LON-34.3,-0.3548694845412521,4200,deep
LAT35.5_LON-34.4,-0.3500332528867682,4200,deep
LAT35.5_LON-34.5,-0.35377998945803274,4200,deep
LAT35.5_LON-34.7,-0.351879807745707,4200,deep
LAT35.5_LON-34.8,-0.3543560376135231,4200,deep
LAT35.5_LON-34.9,-0.3498930249716368,4200,deep
LAT35.5_LON-35.3,-0.3522161800644016,4200,deep
LAT35.5_LON-35.4,-0.36007404550119476,4200,deep
LAT35.5_LON-35.5,-0.3709079803176344,4200,deep
LAT35.5_LON-35.6,-0.34792225661274373,4200,deep
LAT35.5_LON-35.7,-0.3534015774373338,4200,deep
LAT35.5_LON-35.8,-0.3505631688633185,4200,deep
LAT35.5_LON-35.9,-0.3521350227604425,4200,deep
LAT35.5_LON-36.0,-0.34748260955567634,4200,deep
LAT35.5_LON-36.2,-0.35277354973528613,4200,deep
LAT35.5_LON-36.7,-0.3477786892214923,4200,deep
LAT35.5_LON-37.1,-0.3529973693082302,4200,deep
LAT35.5_LON-37.2,-0.3520296815438021,4200,deep
LAT35.5_LON-37.3,-0.35215193116361043,4200,deep
LAT35.5_LON-37.4,-0.3520163025691379,4200,deep
LAT35.5_LON-37.5,-0.3730237919254692,4200,deep
LAT35.5_LON-37.6,-0.36266608834130026,4200,deep
LAT35.5_LON-37.7,-0.34711877065677343,4200,deep
LAT35.5_LON-37.8,-0.35283373450057076,4200,deep
LAT35.5_LON-37.9,-0.3510598928626619,4200,deep
LAT35.5_LON-38.0,-0.34976912068290966,4200,deep
LAT35.5_LON-38.4,-0.34965566353819033,4200,deep
LAT35.5_LON-38.8,-0.3552279080650097,4200,deep
LAT35.5_LON-39.0,-0.3530483054274387,4200,deep
LAT35.5_LON-39.1,-0.3545147678726849,4200,deep
LAT35.5_LON-39.2,-0.3488753832033703,4200,deep
LAT35.5_LON-39.3,-0.35324529384680403,4200,deep
LAT35.5_LON-39.4,-0.3475265396688328,4200,deep
LAT35.5_LON-39.5,-0.3478873505620832,4200,deep
LAT35.5_LON-39.9,-0.35336591555677793,4200,deep
LAT35.6_LON-30.1,-0.35143164275124505,4200,deep
LAT35.6_LON-30.2,-0.34995365206919377,4200,deep
LAT35.6_LON-30.5,-0.3520808142932664,4200,deep
LAT35.6_LON-30.6,-0.3494478209427728,4200,deep
LAT35.6_LON-30.9,-0.3512229029083471,4200,deep
LAT35.6_LON-31.1,-0.34868036545369263,4200,deep
LAT35.6_LON-31.2,-0.3596462235848451,4200,deep
LAT35.6_LON-31.6,-0.34786880674427867,4200,deep
LAT35.6_LON-32.2,-0.35265093377473167,4200,deep
LAT35.6_LON-32.4,-0.34914802994023386,4200,deep
LAT35.6_LON-32.5,-0.35409749240129107,4200,deep
LAT35.6_LON-32.8,-0.3512229029083471,4200,deep
LAT35.6_LON-33.0,-0.35130006493194615,4200,deep
LAT35.6_LON-33.1,-0.35380391081666707,4200,deep
LAT35.6_LON-33.2,-0.3555658676513405,4200,deep
LAT35.6_LON-33.3,-0.35464671499456557,4200,deep
LAT35.6_LON-33.5,-0.3642812761447356,4200,deep
LAT35.6_LON-33.7,-0.3590105888028236,4200,deep
LAT35.6_LON-33.8,-0.3537409896337348,4200,deep
LAT35.6_LON-33.9,-0.3513495534357245,4200,deep
LAT35.6_LON-34.0,-0.3544006428900631,4200,deep
LAT35.6_LON-34.1,-0.35074518908794844,4200,deep
LAT35.6_LON-34.2,-0.3501379939266238,4200,deep
LAT35.6_LON-34.3,-0.3474982568577859,4200,deep
LAT35.6_LON-34.4,-0.3523579760729864,4200,deep
LAT35.6_LON-34.5,-0.356732353010694,4200,deep
LAT35.6_LON-34.6,-0.3530841207594144,4200,deep
LAT35.6_LON-34.7,-0.35021126292727683,4200,deep
LAT35.6_LON-34.8,-0.3511107670782475,4200,deep
LAT35.6_LON-34.9,-0.3496657477202682,4200,deep
LAT35.6_LON-35.0,-0.34858944943836984,4200,deep
LAT35.6_LON-35.2,-0.35397670557156136,4200,deep
LAT35.6_LON-35.4,-0.35093435686898267,4200,deep
LAT35.6_LON-35.6,-0.35444477979800837,4200,deep
LAT35.6_LON-35.7,-0.350221595492736,4200,deep
LAT35.6_LON-35.8,-0.34745127520120817,4200,deep
LAT35.6_LON-35.9,-0.3474982568577859,4200,deep
LAT35.6_LON-36.0,-0.35302031805500866,4200,deep
LAT35.6_LON-36.3,-0.3479970462390287,4200,deep
LAT35.6_LON-36.5,-0.35394150205298547,4200,deep
LAT35.6_LON-36.6,-0.351426848824587,4200,deep
LAT35.6_LON-36.8,-0.3486642278620192,4200,deep
LAT35.6_LON-37.0,-0.3522416414403756,4200,deep
LAT35.6_LON-37.3,-0.3526435441261843,4200,deep
LAT35.6_LON-37.4,-0.35539194635831145,4200,deep
LAT35.6_LON-37.5,-0.3507800445893461,4200,deep
LAT35.6_LON-37.6,-0.3517538139033717,4200,deep
LAT35.6_LON-37.9,-0.3514531626610765,4200,deep
LAT35.6_LON-38.0,-0.3552967628547012,4200,deep
LAT35.6_LON-38.1,-0.3536747516750157,4200,deep
LAT35.6_LON-38.2,-0.3509138271847064,4200,deep
LAT35.6_LON-38.3,-0.3474982568577859,4200,deep
LAT35.6_LON-38.4,-0.3535263106136268,4200,deep
LAT35.6_LON-38.5,-0.3496745921133409,4200,deep
LAT35.6_LON-38.6,-0.34920254180139215,4200,deep
LAT35.6_LON-38.7,-0.35283373450057076,4200,deep
LAT35.6_LON-38.8,-0.3519241406418968,4200,deep
LAT35.6_LON-38.9,-0.3528045384089194,4200,deep
LAT35.6_LON-39.0,-0.3539268661565994,4200,deep
LAT35.6_LON-39.1,-0.3491615296161267,4200,deep
LAT35.6_LON-39.2,-0.3472124388226699,4200,deep
LAT35.6_LON-39.4,-0.35416735265137567,4200,deep
LAT35.6_LON-39.5,-0.3529845166855966,4200,deep
LAT35.6_LON-39.6,-0.35189974035344607,4200,deep
LAT35.6_LON-39.8,-0.34974918090206325,4200,deep
LAT35.6_LON-39.9,-0.3537632880784913,4200,deep
LAT35.6_LON-40.0,-0.353986681322797,4200,deep
LAT35.7_LON-30.1,-0.3530834855925612,4200,deep
LAT35.7_LON-30.2,-0.35387409464495856,4200,deep
LAT35.7_LON-30.3,-0.3525654678539527,4200,deep
LAT35.7_LON-30.4,-0.35151334586290456,4200,deep
LAT35.7_LON-30.5,-0.35002997023022503,4200,deep
LAT35.7_LON-30.6,-0.3538846746962174,4200,deep
LAT35.7_LON-30.7,-0.35268179864961996,4200,deep
LAT35.7_LON-30.8,-0.3526888127549473,4200,deep
LAT35.7_LON-31.0,-0.351828575917187,4200,deep
LAT35.7_LON-31.1,-0.3531043209432736,4200,deep
LAT35.7_LON-31.5,-0.3528415890474301,4200,deep
LAT35.7_LON-31.8,-0.3511591495124571,4200,deep
LAT35.7_LON-31.9,-0.352168406453991,4200,deep
LAT35.7_LON-32.0,-0.35215594015058294,4200,deep
LAT35.7_LON-32.2,-0.35664571606534134,4200,deep
LAT35.7_LON-32.5,-0.3498930249716368,4200,deep
LAT35.7_LON-32.6,-0.34842792749629464,4200,deep
LAT35.7_LON-32.7,-0.3509684275884602,4200,deep
LAT35.7_LON-33.0,-0.3533226618752018,4200,deep
LAT35.7_LON-33.2,-0.3530879716387065,4200,deep
LAT35.7_LON-33.3,-0.35129330108247275,4200,deep
LAT35.7_LON-33.4,-0.3520134189054065,4200,deep
LAT35.7_LON-33.5,-0.35091627076821846,4200,deep
LAT35.7_LON-33.6,-0.35158495013535307,4200,deep
LAT35.7_LON-33.7,-0.3503238759528857,4200,deep
LAT35.7_LON-33.8,-0.3512819788914092,4200,deep
LAT35.7_LON-33.9,-0.35143270131512816,4200,deep
LAT35.7_LON-34.0,-0.351893126289395,4200,deep
LAT35.7_LON-34.1,-0.3478548071894627,4200,deep
LAT35.7_LON-34.2,-0.3527475926013999,4200,deep
LAT35.7_LON-34.3,-0.3509751144588143,4200,deep
LAT35.7_LON-34.4,-0.3523296476265636,4200,deep
LAT35.7_LON-34.5,-0.34929949140864314,4200,deep
LAT35.7_LON-34.6,-0.3730237919254692,4200,deep
LAT35.7_LON-34.8,-0.35429276249819314,4200,deep
LAT35.7_LON-34.9,-0.3493472671557984,4200,deep
LAT35.7_LON-35.0,-0.3520487491060095,4200,deep
LAT35.7_LON-35.2,-0.3547188999866879,4200,deep
LAT35.7_LON-35.4,-0.3530028722080351,4200,deep
LAT35.7_LON-35.5,-0.3598720469822586,4200,deep
LAT35.7_LON-35.6,-0.3512979060767168,4200,deep
LAT35.7_LON-35.7,-0.3496772951881358,4200,deep
LAT35.7_LON-35.8,-0.3530879716387065,4200,deep
LAT35.7_LON-36.0,-0.3531493382869961,4200,deep
LAT35.7_LON-36.1,-0.35081791725394984,4200,deep
LAT35.7_LON-36.5,-0.3481940496811716,4200,deep
LAT35.7_LON-36.6,-0.3531417730936153,4200,deep
LAT35.7_LON-36.9,-0.3491917021153353,4200,deep
LAT35.7_LON-37.1,-0.3491756230290019,4200,deep
LAT35.7_LON-37.3,-0.34868989757633995,4200,deep
LAT35.7_LON-37.4,-0.3730237919254692,4200,deep
LAT35.7_LON-37.5,-0.3496772951881358,4200,deep
LAT35.7_LON-37.6,-0.3533226618752018,4200,deep
LAT35.7_LON-37.8,-0.34709712708535717,4200,deep
LAT35.7_LON-38.0,-0.35509496353201525,4200,deep
LAT35.7_LON-38.1,-0.3476070872669982,4200,deep
LAT35.7_LON-38.3,-0.3500583888034463,4200,deep
LAT35.7_LON-38.6,-0.3520451321725142,4200,deep
