cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT50.3_LON0.6,-0.3418387136033898,-0.3515121569164186,-0.3321652702903611,shallow,60,0.2909759406326008,2.0829512296070436,1,0
LAT55.5_LON7.0,-0.3445351570763002,-0.3571152178792968,-0.3319550962733038,shallow,95,0.08090719848329095,1.916549215067477,1,0
LAT49.7_LON-0.6,-0.3418387136033898,-0.3515121569164186,-0.3321652702903611,shallow,60,1.0606551381046214,0.9898706196920531,1,0
LAT36.6_LON-34.5,-0.34938611195738983,-0.36651379946936385,-0.3322584244454158,deep,4200,0.011503791107947338,-0.05935125858337631,0,0
LAT51.4_LON-4.4,-0.34047746706184806,-0.34847569013260277,-0.33247924399109335,shallow,60,0.010753665556382887,1.9866023394395307,1,0
LAT52.8_LON4.3,-0.34701348946067095,-0.35603305598349644,-0.3379939229378456,shallow,95,0.1876321510249045,1.5447919389317502,1,0
LAT40.8_LON-41.1,-0.34574775224082444,-0.37337690917462746,-0.3181185953070214,deep,4500,0.047274703604192336,0.24971625293281025,0,1
LAT53.8_LON7.3,-0.33828168631070543,-0.36570840950675615,-0.31085496311465466,shallow,95,0.12122644687988007,2.241058533512816,1,0
LAT50.2_LON0.3,-0.3417975113670286,-0.3512681719192448,-0.33232685081481234,shallow,60,1.368615264733092,1.2195017248115982,1,0
LAT40.2_LON-36.7,-0.3460150951745603,-0.3695567942187382,-0.3224733961303823,deep,4500,0.0013910910415206386,0.1723688171910277,0,0
LAT48.9_LON-3.9,-0.34014814273911037,-0.3479884507310918,-0.33230783474712905,shallow,60,0.2973464098690213,1.5379687138661782,1,0
LAT54.6_LON6.2,-0.34633005889546126,-0.3624517053608356,-0.33020841243008714,shallow,95,0.4424929051208034,1.3681358923589655,1,0
LAT52.3_LON2.7,-0.3472156954996557,-0.3525118530697542,-0.34191953792955787,shallow,95,0.4440239449592579,1.8311972900850377,1,0
LAT40.4_LON-43.9,-0.3430143492272662,-0.36037516090698035,-0.3256535375475517,deep,4500,0.00913585746382971,0.43195411199097505,0,0
LAT50.1_LON1.0,-0.34191209036931164,-0.35208366583493983,-0.3317405149036835,shallow,60,2.0279364388951016,0.6076289871245155,1,0
LAT51.2_LON-4.3,-0.34265754245124375,-0.34967145830275775,-0.3356436265997293,shallow,60,0.4244507062201153,1.5591101555089646,1,0
LAT40.2_LON-36.3,-0.3456030008011604,-0.37451122801715253,-0.3166947735851682,deep,4500,0.009681657771871004,0.5638943961567234,0,0
LAT42.0_LON-41.4,-0.3461539836487382,-0.369428214050195,-0.32287975324728124,deep,4500,0.024362286570212558,0.6359018046020931,0,0
LAT44.6_LON-41.4,-0.3435834291767195,-0.3572055317735965,-0.32996132657984256,deep,4500,0.011755698942427936,0.7886775593436915,0,0
LAT43.0_LON-40.8,-0.3388083424750666,-0.3817623436008221,-0.295854341349311,deep,4500,0.01611930243081964,-0.019350290688779137,0,0
LAT56.1_LON4.7,-0.34581938888238306,-0.35615871007687283,-0.3354800676878935,shallow,95,0.11466564727962981,1.5315159531851514,1,0
LAT52.6_LON2.2,-0.3434643400972236,-0.36018627143045556,-0.32674240876399174,shallow,95,0.031513670093522884,1.9201844497380502,1,0
LAT38.0_LON-37.8,-0.34680841430506065,-0.3533971608844847,-0.3402196677256364,deep,4200,0.09037613408382275,-0.08715136585017125,0,0
LAT57.0_LON6.7,-0.35007657099498174,-0.35533839711529347,-0.34481474487467,shallow,95,0.3508880205999032,1.402812855984362,1,0
LAT57.5_LON5.6,-0.3467516652084333,-0.35190516155591245,-0.34159816886095506,shallow,95,0.07256065223416709,1.9396702444511127,1,0
LAT52.4_LON2.5,-0.3408757319217822,-0.3619490749721188,-0.31980238887144574,shallow,95,0.028535559694774473,1.7627380456999582,1,0
LAT49.7_LON-2.8,-0.3455270610552804,-0.35569528193779965,-0.3353588401727612,shallow,60,0.031015452376439035,1.2984760613361817,1,1
LAT53.3_LON7.0,-0.34810211160714566,-0.35437206878107863,-0.3418321544332128,shallow,95,0.024580606693429083,2.0526125352528943,1,0
LAT37.6_LON-30.7,-0.3481249677607187,-0.3698583050705515,-0.32639163045088604,deep,4200,0.1819166421581336,0.10762868501737563,0,0
LAT42.9_LON-37.7,-0.34866691847749137,-0.365147335965187,-0.33218650098979596,deep,4500,0.037343936973779406,0.33871796693166445,0,0
LAT37.5_LON-32.1,-0.34535592779249835,-0.35371347025330613,-0.3369983853316906,deep,4200,0.00992236970259691,0.40669770815648265,0,0
LAT52.1_LON3.1,-0.3491363316089563,-0.3534782280991626,-0.34479443511875013,shallow,95,0.8260897585400433,1.589830698141807,1,0
LAT38.6_LON-37.5,-0.34902750198278004,-0.3597037435252283,-0.33835126044033176,deep,4200,0.00916104824727777,0.021694124557846126,0,0
LAT53.3_LON5.6,-0.3373727148735386,-0.3528336797675083,-0.3219117499795688,shallow,95,0.08717130663404182,1.807466220549831,1,0
LAT50.8_LON-1.1,-0.34534804562110205,-0.3554581704566513,-0.33523792078555337,shallow,60,0.43433109128363206,1.384224686314672,1,0
LAT53.3_LON2.8,-0.3393885563232741,-0.3565520145431812,-0.32222509810336675,shallow,95,0.018403266796777066,1.8691168236904923,1,0
LAT53.5_LON6.1,-0.34841878483839717,-0.353560521032819,-0.3432770486439755,shallow,95,3.218797138690867,0.7354451751805495,1,1
LAT40.9_LON-38.9,-0.3449097324619125,-0.3651156414982807,-0.32470382342554416,deep,4500,0.004959785363329119,0.44618015099737923,0,0
LAT49.4_LON-4.3,-0.34926462042345935,-0.3594048641452117,-0.33912437670170686,shallow,60,0.12236003213504276,1.4358280208070027,1,1
LAT40.8_LON-41.3,-0.34603051100798876,-0.3679107845494089,-0.3241502374665682,deep,4500,0.02616762605065685,0.788181571436842,0,0
LAT38.7_LON-36.0,-0.34403514980133265,-0.3555425061154724,-0.33252779348719314,deep,4200,0.017051361418397852,-0.05793931865502994,0,0
LAT42.2_LON-39.2,-0.34331696012187046,-0.37135842817800047,-0.31527549206574046,deep,4500,0.03481086374928005,0.10058708000574745,0,0
LAT38.1_LON-35.1,-0.34843691956329303,-0.3577933339905971,-0.3390805051359892,deep,4200,0.028490776079755704,0.35819168727645706,0,1
LAT52.3_LON2.1,-0.34354031508727745,-0.3729579598791199,-0.3141226702954351,shallow,95,0.0037562257096995923,1.7900273869769723,1,0
LAT57.7_LON3.6,-0.34861793524971096,-0.3542007579984718,-0.34303511250095037,shallow,95,0.404326069221054,1.50217787720856,1,0
LAT50.3_LON0.6,-0.3464393783392727,-0.3549560739643686,-0.33792268271417686,shallow,60,2.2190449180358387,0.8840458919667963,1,0
LAT36.0_LON-33.8,-0.34948635651647486,-0.3742178489577152,-0.3247548640752341,deep,4200,0.02747754678995596,0.5347484173672347,0,0
LAT54.6_LON5.3,-0.3472185395693982,-0.3525149715601988,-0.34192210757859803,shallow,95,0.3891332278259353,1.4243704325454107,1,0
LAT55.3_LON7.9,-0.3466450982815683,-0.35152954977585277,-0.34176064678728385,shallow,95,3.7534407286406113,0.28031059444300727,1,1
LAT52.4_LON4.1,-0.3459570692038386,-0.3539364324569274,-0.33797770595074994,shallow,95,0.015220831154505503,1.4565177865198313,1,0
LAT52.3_LON3.5,-0.3488582478446853,-0.3522148558514808,-0.34550163983788973,shallow,95,0.03914087952640768,2.003421423203754,1,1
LAT56.5_LON3.7,-0.3485690955433884,-0.35393000004868935,-0.3432081910380874,shallow,95,0.031824356422715624,2.0060061370283675,1,1
LAT52.4_LON2.5,-0.3482261894539604,-0.35230123178050715,-0.3441511471274135,shallow,95,0.0055307764548184766,2.1541217272869178,1,0
LAT54.0_LON3.2,-0.34833084170937023,-0.3528553655309907,-0.3438063178877498,shallow,95,0.0380688717418958,1.0410473382595533,1,1
LAT53.4_LON4.0,-0.3461067155754083,-0.3522065334504897,-0.3400068977003272,shallow,95,0.20834457297108705,1.7287887778250222,1,0
LAT56.6_LON5.7,-0.34946402946968813,-0.35389310098416094,-0.34503495795521544,shallow,95,0.1501566621820075,1.3499575093480414,1,0
LAT54.6_LON5.1,-0.34497184472338205,-0.35325610111434114,-0.3366875883324232,shallow,95,0.026195615810043583,2.01835804265554,1,0
LAT41.2_LON-36.7,-0.34231996418318505,-0.3762028804069368,-0.30843704795943333,deep,4500,0.04050957876041893,0.23064921976470645,0,0
LAT53.6_LON3.0,-0.3388230049140326,-0.3654292560789806,-0.31221675374908486,shallow,95,0.1382386226351365,2.163983552034244,1,0
LAT55.4_LON5.4,-0.347269443344186,-0.35258865535527173,-0.34195023133310076,shallow,95,0.1717031789579147,1.7665746992982116,1,0
LAT53.6_LON3.1,-0.3448881150905975,-0.35813291688630183,-0.3316433132948931,shallow,95,0.20076774510509843,1.4566726629300282,1,0
LAT55.2_LON3.4,-0.34918372461988695,-0.3534303018863868,-0.3449371473533871,shallow,95,0.05197138522928617,1.567732304096316,1,1
LAT37.4_LON-32.9,-0.35180200937236594,-0.3717764239548821,-0.3318275947898498,deep,4200,0.02078799429652673,-0.15437100073699814,0,0
LAT52.6_LON3.9,-0.3441142330807568,-0.3563822273275684,-0.3318462388339454,shallow,95,0.02560503188698351,2.1119389970527527,1,0
LAT55.7_LON8.0,-0.3446901294379687,-0.35790353080989246,-0.331476728066045,shallow,95,0.02014702880657054,1.9840463111003535,1,0
LAT53.3_LON5.0,-0.3454333320785352,-0.35510427765915065,-0.3357623864979198,shallow,95,3.157773865275912,0.5860870660950506,1,0
LAT49.3_LON-3.6,-0.3424068115160626,-0.34979204552009185,-0.3350215775120334,shallow,60,0.36844039871132356,1.5923293587472587,1,0
LAT41.9_LON-37.3,-0.34638455704236937,-0.3584025487685533,-0.3343665653161854,deep,4500,0.11012850728304036,0.5628905858776905,0,0
LAT35.3_LON-38.9,-0.35457714567878934,-0.3974542784206605,-0.3117000129369183,deep,4200,0.006566397552127605,0.46491319221302096,0,0
LAT51.0_LON-4.6,-0.34184561920809936,-0.3515335579577108,-0.3321576804584879,shallow,60,0.020485704895150014,1.634556610775136,1,0
LAT56.0_LON7.1,-0.3465664027355277,-0.3555973345453485,-0.33753547092570685,shallow,95,0.08401965972709566,1.6889245130417996,1,0
LAT52.4_LON5.3,-0.34628598125537036,-0.3556947188101711,-0.3368772437005698,shallow,95,0.031074230871151173,2.1465949185719033,1,0
LAT57.7_LON7.3,-0.3382313643952665,-0.365242931800892,-0.31121979698964114,shallow,95,0.09877026292390403,1.6998624575768098,1,0
LAT52.2_LON3.6,-0.3494460244342703,-0.3529421068810189,-0.3459499419875217,shallow,95,1.0781179489860047,1.6428635788674861,1,0
LAT50.7_LON-0.5,-0.3524613568840884,-0.36931749340040315,-0.33560522036777335,shallow,60,0.17553497701795845,1.848312911933272,1,0
LAT50.4_LON-2.1,-0.34291206584202844,-0.35108783769093155,-0.33473629399312543,shallow,60,0.021101479601658146,1.099969558417764,1,0
LAT51.1_LON1.3,-0.34232529708593396,-0.3497536374134843,-0.3348969567583835,shallow,60,1.208603408271016,1.567947324115193,1,0
LAT55.4_LON7.9,-0.3458373034421123,-0.35318306253848897,-0.3384915443457357,shallow,95,0.12468038318820296,1.4602434315042112,1,0
LAT40.0_LON-37.8,-0.3459131764769812,-0.3550312429478308,-0.33679511000613166,deep,4200,0.010053921571714558,0.2042754287690908,0,0
LAT55.6_LON7.8,-0.3460364720869669,-0.3528846588989736,-0.3391882852749605,shallow,95,1.8716024368164421,1.0099636112896528,1,1
LAT48.3_LON-4.9,-0.34089834856792756,-0.347865351132923,-0.3339313460029321,shallow,60,0.23746231966110562,1.6883350129096937,1,1
LAT49.4_LON-0.8,-0.3422416845117461,-0.3490152539139448,-0.3354681151095475,shallow,60,0.22100993909358382,1.81749928948902,1,0
LAT56.8_LON6.2,-0.3491347359019208,-0.3536234849429948,-0.3446459868608467,shallow,95,0.5149723870527491,1.5921705830530466,1,0
LAT50.1_LON1.3,-0.3448684127730972,-0.3553514005869729,-0.3343854249592215,shallow,60,0.21477102172628104,1.819278114251198,1,0
LAT49.6_LON-4.8,-0.3418387136033898,-0.3515121569164186,-0.3321652702903611,shallow,60,0.7365729100693931,0.9516241741789069,1,0
LAT53.1_LON5.2,-0.3466438705307454,-0.35533798563319996,-0.3379497554282903,shallow,95,2.3787796758799855,0.9556719048228381,1,0
LAT50.6_LON-2.0,-0.3419325919829222,-0.34880138374000275,-0.3350638002258412,shallow,60,0.007602018649436733,1.6462979491542553,1,0
LAT51.4_LON-4.8,-0.3444569145049066,-0.35600647118599077,-0.33290735782382247,shallow,60,0.038637063857446474,1.428104945375595,1,0
LAT49.6_LON-1.2,-0.34675465586349535,-0.3544705305546417,-0.339038781172349,shallow,60,0.5923696697089437,1.6195790116469972,1,0
LAT53.7_LON6.5,-0.33783155347958616,-0.3515938533655023,-0.32406925359367,shallow,95,3.797639357688203,0.618431330277424,1,0
LAT57.8_LON5.0,-0.3472185395693982,-0.3525149715601988,-0.34192210757859803,shallow,95,0.17943115152459171,1.560624491708432,1,0
LAT41.8_LON-42.3,-0.3412163104442927,-0.3677578113561478,-0.31467480953243765,deep,4500,0.029509603321432792,0.6214880996658492,0,0
LAT50.6_LON-0.7,-0.34251923506675047,-0.34993819214869565,-0.3351002779848052,shallow,60,0.010219061152096282,1.4655186529036361,1,0
LAT54.2_LON5.9,-0.3441142330807568,-0.3563822273275684,-0.3318462388339454,shallow,95,0.25157195736795784,2.046565071752239,1,0
LAT50.3_LON-1.5,-0.3426935909693567,-0.35419966317534235,-0.3311875187633714,shallow,60,0.13154347218982992,1.20511688960884,1,0
LAT55.2_LON5.1,-0.34085759842704744,-0.3623442694508621,-0.31937092740323286,shallow,95,0.13672437665231424,1.354789456845905,1,0
LAT49.4_LON-2.3,-0.34104197902420075,-0.3493095812482495,-0.3327743768001524,shallow,60,0.00181373640826031,1.7612036898513148,1,0
LAT49.8_LON-3.3,-0.3448684127730972,-0.3553514005869729,-0.3343854249592215,shallow,60,0.4047823022990579,1.5087173885818512,1,0
LAT53.3_LON7.0,-0.3476133419985943,-0.35138764585626475,-0.3438390381409236,shallow,95,0.0003890576554755912,1.9179179470157652,1,0
LAT36.3_LON-37.1,-0.34543446487129775,-0.3537164510263619,-0.3371524787162336,deep,4200,0.019033036382978562,0.14099643740218115,0,0
LAT54.1_LON4.2,-0.3356877326126833,-0.3503277212765346,-0.321047743948832,shallow,95,0.03635309949148905,1.4325051847313874,1,0
LAT50.2_LON-3.7,-0.34424059629955556,-0.35533112047857246,-0.33315007212053876,shallow,60,2.035527261640783,1.4174498873130181,1,0
LAT57.3_LON5.1,-0.34805102799100873,-0.3544342000145221,-0.34166785596749516,shallow,95,0.023032772999342734,1.4528286155529797,1,0
LAT49.0_LON-4.0,-0.34558690072016274,-0.35635577192290924,-0.33481802951741624,shallow,60,0.13846533968616903,1.5247395177426533,1,0
LAT49.6_LON-1.3,-0.3418387136033898,-0.3515121569164186,-0.3321652702903611,shallow,60,0.6296856169233362,1.4169233914236183,1,0
LAT53.4_LON3.2,-0.34058838208326087,-0.36424344883837956,-0.316933315328142,shallow,95,0.2706497773659552,2.378534798959111,1,0
LAT50.4_LON0.5,-0.3423768774548304,-0.34979491637754445,-0.33495883853211594,shallow,60,0.16234620239492975,0.7138284817226591,1,0
LAT51.2_LON1.7,-0.3423082529517184,-0.3500686565888529,-0.33454784931458337,shallow,60,0.5332832876435499,1.1303221710171814,1,0
LAT49.0_LON-2.4,-0.34263338284798917,-0.35409003076133755,-0.3311767349346408,shallow,60,0.19752373199217604,1.936532563625157,1,0
LAT50.4_LON-2.9,-0.34060058894490847,-0.3471199857981825,-0.334081192091635,shallow,60,0.8251269108171395,1.038791153130477,1,1
LAT48.9_LON-2.0,-0.3422663542249871,-0.34973666786084745,-0.3347960405891266,shallow,60,0.029319272957603004,1.6378572716013378,1,0
LAT54.3_LON7.7,-0.3376387805622369,-0.3511581115823685,-0.3241194495421051,shallow,95,0.09224305103491785,1.4557416108021348,1,0
LAT53.6_LON6.6,-0.3501766731029394,-0.3549867265079987,-0.3453666196978801,shallow,95,0.24701242556385894,1.7232351909916281,1,1
LAT56.1_LON6.0,-0.34701348946067095,-0.35603305598349644,-0.3379939229378456,shallow,95,0.011075547789330318,1.9307789248445588,1,0
LAT55.2_LON7.0,-0.3475115655676507,-0.35354409319429086,-0.3414790379410105,shallow,95,0.011506590083886008,1.493187264112206,1,0
LAT40.2_LON-38.5,-0.3443910229916518,-0.37103609207099003,-0.3177459539123136,deep,4500,0.005849859711827234,0.3310919791168432,0,0
LAT56.0_LON4.4,-0.3378735059458278,-0.3517628305641363,-0.3239841813275192,shallow,95,0.06423649779255264,1.0483365747227338,1,0
LAT51.7_LON1.4,-0.348580144261724,-0.3795060591080202,-0.3176542294154278,shallow,60,0.013513455831914779,1.3935219149517923,1,0
LAT55.9_LON7.1,-0.3475115655676507,-0.35354409319429086,-0.3414790379410105,shallow,95,0.009516518191489281,1.8025762727091061,1,0
LAT50.2_LON-0.3,-0.33972454966551674,-0.34771682768683176,-0.3317322716442014,shallow,60,0.1602861561040662,1.9346867929091678,1,0
LAT37.8_LON-36.0,-0.3454030344690026,-0.3532821098223583,-0.3375239591156469,deep,4200,0.006199731704161399,-0.023258425419167228,0,0
LAT53.9_LON6.2,-0.3470706761415144,-0.35341810374547583,-0.3407232485375529,shallow,95,0.2319007544709617,1.7150619430465224,1,0
LAT44.8_LON-41.2,-0.3426585223133627,-0.35826190180347733,-0.3270551428232479,deep,4500,0.19946622129361533,0.6578556200503747,0,0
LAT41.5_LON-41.5,-0.34464653890626185,-0.3633263923929876,-0.3259666854195358,deep,4500,0.026640652984292638,0.8665895990626489,0,0
LAT49.9_LON-0.3,-0.34052161147935855,-0.34638138011968544,-0.334661842839032,shallow,60,0.44493641111526533,1.7174267763572515,1,1
LAT50.7_LON-0.5,-0.34028834424481685,-0.34732555408720905,-0.3332511344024249,shallow,60,1.879092496428332,1.0613911038612152,1,0
LAT37.8_LON-34.3,-0.3491144760844603,-0.3589683400246528,-0.3392606121442679,deep,4200,0.026727421238391516,0.34658009550883395,0,0
LAT53.8_LON3.9,-0.3472471240222354,-0.35431690269001004,-0.340177345354461,shallow,95,0.6435433467957079,2.0330920978031055,1,0
LAT50.1_LON-2.6,-0.34054317908210346,-0.347201557607924,-0.3338848005562833,shallow,60,0.6437476720392311,1.2170991100408637,1,0
LAT36.9_LON-38.1,-0.3465526941411678,-0.35741126797872863,-0.33569412030360707,deep,4200,0.008917537340613192,0.18415051601144422,0,0
LAT41.3_LON-44.4,-0.34331665798052885,-0.3662331497718777,-0.32040016618918,deep,4500,0.0423065213130472,0.1032525480141256,0,0
LAT38.5_LON-35.1,-0.3511201310270542,-0.3709449593632051,-0.33129530269090307,deep,4200,0.028241667221213775,0.02146254397165931,0,1
LAT35.9_LON-36.3,-0.349253184310763,-0.3731768945652525,-0.32532947405627366,deep,4200,0.017395635458854673,0.735804680465991,0,0
LAT57.9_LON5.8,-0.34833084170937023,-0.3528553655309907,-0.3438063178877498,shallow,95,0.3160883527543778,1.6980062446628439,1,0
LAT52.5_LON3.9,-0.3474725254893345,-0.3565485824884344,-0.3383964684902346,shallow,95,0.17532225484661929,1.5483708139131311,1,0
LAT48.8_LON-3.0,-0.34826881386527997,-0.35968459809899606,-0.3368530296315641,shallow,60,0.002857754433385458,1.784263895382725,1,0
LAT56.0_LON3.6,-0.3454963464309621,-0.35497794751353606,-0.3360147453483886,shallow,95,0.05273270668460531,1.5110669491613273,1,0
LAT54.6_LON6.5,-0.3503354261100403,-0.35499712952610835,-0.3456737226939722,shallow,95,0.37267524930653617,1.2782077440367803,1,0
LAT52.2_LON2.1,-0.3499638814628613,-0.35449379273994003,-0.3454339701857823,shallow,95,0.03995258254862293,2.066810132299249,1,1
LAT49.3_LON-2.0,-0.3421373943427996,-0.3529624722638636,-0.3313123164217359,shallow,60,0.11584401614981128,1.5074237594557391,1,0
LAT39.3_LON-38.2,-0.3497061369904173,-0.3784365305651126,-0.320975743415722,deep,4200,0.003996937640425498,0.5187603501065241,0,0
LAT38.2_LON-36.1,-0.3461746082273329,-0.354227272497101,-0.33812194395756506,deep,4200,0.009133058487891036,0.15534252310100152,0,0
LAT50.3_LON-3.7,-0.34506602605397385,-0.3557198304272066,-0.3344122216807411,shallow,60,0.020298173507258904,1.465964496146713,1,0
LAT57.8_LON6.0,-0.347570623418703,-0.3511532021265914,-0.3439880447108149,shallow,95,0.06149350137265279,1.5608152749640405,1,1
LAT42.6_LON-40.3,-0.3424730487269474,-0.3666992237130757,-0.31824687374081945,deep,4500,0.019881126092396575,0.07052373109348209,0,0
LAT52.3_LON4.8,-0.3464051240233843,-0.35651284908087305,-0.33629739896589583,shallow,95,0.017695125884292718,1.8645232998579155,1,0
LAT55.9_LON5.1,-0.3436633729618098,-0.357226804320705,-0.3300999416029145,shallow,95,0.061168820163766686,1.5367609148915877,1,0
LAT50.7_LON0.8,-0.34034567397210225,-0.34901125668713234,-0.3316800912570724,shallow,60,0.30500160906129276,1.3377545977861343,1,0
LAT55.9_LON7.2,-0.3370559270090461,-0.3513842553208631,-0.3227275986972287,shallow,95,0.2081318507997479,2.0867036230396065,1,0
LAT55.3_LON5.1,-0.33651503704026137,-0.34961087598796975,-0.3234191980925529,shallow,95,0.11502671517571865,1.7879318762693235,1,0
LAT35.1_LON-36.3,-0.35277969463996645,-0.37419465405363184,-0.33136473522630105,deep,4200,0.020191812421589315,0.3992275085229452,0,0
LAT50.7_LON-0.4,-0.34201535347745093,-0.353155208433834,-0.33087549852106796,shallow,60,0.09528553788025576,1.7117740060321545,1,0
LAT50.7_LON0.0,-0.35209721926258297,-0.3686377306968447,-0.33555670782832137,shallow,60,1.0148526958441713,0.5286366322000424,1,0
LAT50.9_LON1.1,-0.3400376221803143,-0.3479949101129816,-0.3320803342476473,shallow,60,0.5039976023972108,1.8190851801874448,1,0
LAT38.3_LON-37.7,-0.3492972225464728,-0.35897216952545086,-0.3396222755674947,deep,4200,0.015195640371057445,0.09960788315223063,0,0
LAT49.5_LON-3.4,-0.3429144581769538,-0.3502226635625705,-0.33560625279133716,shallow,60,2.5898364565356466,0.66123409794381,1,0
LAT44.9_LON-40.3,-0.3426082160662775,-0.36762454673385475,-0.31759188539870026,deep,4500,0.02800095529048787,0.7021053813956939,0,0
LAT56.3_LON3.4,-0.3454910550851602,-0.35149696352819265,-0.3394851466421276,shallow,95,2.5254124273552043,0.9498298617623455,1,0
LAT50.4_LON-2.4,-0.3484206706242057,-0.35988979001319255,-0.3369515512352187,shallow,60,0.18653215348100594,1.7269433471521252,1,0
LAT51.5_LON0.8,-0.3421985611261847,-0.3497589213977576,-0.33463820085461177,shallow,60,0.010602520855694528,1.5592966766256504,1,0
LAT53.7_LON7.3,-0.3472196305321346,-0.35200664817445326,-0.3424326128898162,shallow,95,0.22219670489158128,1.9191735951619284,1,0
LAT35.3_LON-38.3,-0.3483885872022131,-0.35777618038159636,-0.33900099402282985,deep,4200,0.010423386395619436,0.5195935499625285,0,0
LAT41.3_LON-35.1,-0.34508880902819333,-0.3672051771433161,-0.32297244091307076,deep,4500,0.010350613021213928,0.5030166857338171,0,0
LAT40.0_LON-35.7,-0.34120977971521693,-0.3677884161483209,-0.31463114328211295,deep,4500,0.017776296186514242,0.5223988422322859,0,0
LAT57.1_LON6.7,-0.34640894626430363,-0.3557960663477598,-0.3370218261808475,shallow,95,0.04174392714937386,1.5517608095825712,1,0
LAT53.0_LON5.4,-0.34873735770028175,-0.352297731135786,-0.3451769842647775,shallow,95,0.1057397130112006,1.791619032639159,1,0
LAT57.7_LON7.0,-0.34666002787064365,-0.3538599730162971,-0.3394600827249902,shallow,95,0.20212244945941632,1.0976910603420156,1,0
LAT49.1_LON-3.6,-0.34133533970631746,-0.3501817275161824,-0.3324889518964528,shallow,60,0.19267870464233253,1.5719960495175012,1,0
LAT53.1_LON3.0,-0.3446845729827142,-0.35691643307880444,-0.33245271288662387,shallow,95,1.0509930731643211,1.1841403878643932,1,0
LAT54.1_LON2.1,-0.3483692993920179,-0.3528402154885572,-0.34389838329547834,shallow,95,1.457432369219074,0.8275808672607035,1,0
LAT56.7_LON8.0,-0.3463182333954967,-0.3521026173364681,-0.34053384945452536,shallow,95,0.1341157310774707,1.7045011056803063,1,1
LAT38.2_LON-38.7,-0.3525345333839507,-0.37289050408724245,-0.33217856268065893,deep,4200,0.010126694946120065,0.23489391123147063,0,0
LAT49.2_LON-3.8,-0.3449453945632292,-0.3502891544392874,-0.33960163468717147,shallow,60,0.18556370780622497,1.2859720811486173,1,0
