cell_id,mean_ite,bathymetry,depth_zone
LAT35.1_LON-33.1,-0.3333831536731898,4200,deep
LAT35.1_LON-33.3,-0.32844012380145743,4200,deep
LAT35.1_LON-33.6,-0.3428609434589011,4200,deep
LAT35.1_LON-33.7,-0.33688633556043734,4200,deep
LAT35.1_LON-33.8,-0.33078610392824437,4200,deep
LAT35.1_LON-33.9,-0.3471595864136843,4200,deep
LAT35.1_LON-34.1,-0.3427013392081812,4200,deep
LAT35.1_LON-34.2,-0.3430905358006305,4200,deep
LAT35.1_LON-34.3,-0.3471595864136843,4200,deep
LAT35.1_LON-34.4,-0.316589233498763,4200,deep
LAT35.1_LON-34.5,-0.31735513522561837,4200,deep
LAT35.1_LON-34.6,-0.34359593096733154,4200,deep
LAT35.1_LON-34.7,-0.3428033552591838,4200,deep
LAT35.1_LON-35.0,-0.34370643709593834,4200,deep
LAT35.1_LON-35.1,-0.3282184278718449,4200,deep
LAT35.1_LON-35.2,-0.33634333824410384,4200,deep
LAT35.1_LON-35.3,-0.3429320884346689,4200,deep
LAT35.1_LON-35.4,-0.3404925268172741,4200,deep
LAT35.1_LON-35.5,-0.34410316680816516,4200,deep
LAT35.1_LON-35.8,-0.3207384048242486,4200,deep
LAT35.1_LON-35.9,-0.3438614581786292,4200,deep
LAT35.1_LON-36.1,-0.2424695402343156,4200,deep
LAT35.1_LON-36.2,-0.334009673196518,4200,deep
LAT35.1_LON-36.3,-0.30391877140515944,4200,deep
LAT35.1_LON-36.7,-0.3391656168843139,4200,deep
LAT35.1_LON-36.8,-0.3417894780783175,4200,deep
LAT35.1_LON-36.9,-0.34381995589006165,4200,deep
LAT35.1_LON-37.0,-0.34363880536105,4200,deep
LAT35.1_LON-37.2,-0.33710014260195886,4200,deep
LAT35.1_LON-37.3,-0.3259300842319278,4200,deep
LAT35.1_LON-37.4,-0.3328475977109102,4200,deep
LAT35.1_LON-37.5,-0.3434290273720998,4200,deep
LAT35.1_LON-37.6,-0.32353049437431564,4200,deep
LAT35.1_LON-37.7,-0.324726130870166,4200,deep
LAT35.1_LON-37.8,-0.3342744736288232,4200,deep
LAT35.1_LON-37.9,-0.3324473186413949,4200,deep
LAT35.1_LON-38.0,-0.3442041655746696,4200,deep
LAT35.1_LON-38.1,-0.33056364157281026,4200,deep
LAT35.1_LON-38.2,-0.3377214680867151,4200,deep
LAT35.1_LON-38.3,-0.34357224364804345,4200,deep
LAT35.1_LON-38.6,-0.34375561479855316,4200,deep
LAT35.1_LON-38.8,-0.33870643400479405,4200,deep
LAT35.1_LON-38.9,-0.31369846302773025,4200,deep
LAT35.1_LON-39.2,-0.3285686819903477,4200,deep
LAT35.1_LON-39.3,-0.33132346037565924,4200,deep
LAT35.1_LON-39.6,-0.3199618431227557,4200,deep
LAT35.1_LON-39.7,-0.34458634264575894,4200,deep
LAT35.1_LON-39.8,-0.30712143458728547,4200,deep
LAT35.1_LON-39.9,-0.32665847007538323,4200,deep
LAT35.2_LON-30.1,-0.3342744736288232,4200,deep
LAT35.2_LON-30.2,-0.3302614805842119,4200,deep
LAT35.2_LON-30.7,-0.33381108265584275,4200,deep
LAT35.2_LON-30.8,-0.33674386944056545,4200,deep
LAT35.2_LON-31.1,-0.3377517533110033,4200,deep
LAT35.2_LON-31.2,-0.3436598674330906,4200,deep
LAT35.2_LON-31.3,-0.33324929046581075,4200,deep
LAT35.2_LON-31.4,-0.33379802717633256,4200,deep
LAT35.2_LON-31.5,-0.3336444331775248,4200,deep
LAT35.2_LON-32.3,-0.34345094525565406,4200,deep
LAT35.2_LON-32.4,-0.333768225358175,4200,deep
LAT35.2_LON-32.6,-0.32353049437431564,4200,deep
LAT35.2_LON-32.7,-0.3083946095921202,4200,deep
LAT35.2_LON-32.8,-0.3432402567115501,4200,deep
LAT35.2_LON-33.0,-0.3461947996073446,4200,deep
LAT35.2_LON-33.1,-0.3434735110318967,4200,deep
LAT35.2_LON-33.2,-0.3095265351305177,4200,deep
LAT35.2_LON-33.4,-0.31437170370507306,4200,deep
LAT35.2_LON-33.6,-0.3258126728091032,4200,deep
LAT35.2_LON-34.0,-0.3236914601664233,4200,deep
LAT35.2_LON-34.2,-0.3358513038169365,4200,deep
LAT35.2_LON-34.3,-0.33885175050046146,4200,deep
LAT35.2_LON-34.4,-0.3436979697019164,4200,deep
LAT35.2_LON-34.5,-0.333939816339065,4200,deep
LAT35.2_LON-34.6,-0.33869878522114094,4200,deep
LAT35.2_LON-34.7,-0.33543992605272094,4200,deep
LAT35.2_LON-34.9,-0.3013388287154987,4200,deep
LAT35.2_LON-35.1,-0.3438614581786292,4200,deep
LAT35.2_LON-35.2,-0.34393859242525765,4200,deep
LAT35.2_LON-35.3,-0.3374550679920916,4200,deep
LAT35.2_LON-35.5,-0.33727088550573775,4200,deep
LAT35.2_LON-35.6,-0.30358205457264104,4200,deep
LAT35.2_LON-35.7,-0.3328031173177385,4200,deep
LAT35.2_LON-35.8,-0.30778173401282394,4200,deep
LAT35.2_LON-35.9,-0.3372307174710955,4200,deep
LAT35.2_LON-36.0,-0.3371873745536194,4200,deep
LAT35.2_LON-36.1,-0.3337615140991971,4200,deep
LAT35.2_LON-36.2,-0.29023724919734833,4200,deep
LAT35.2_LON-36.3,-0.3258477400755863,4200,deep
LAT35.2_LON-36.4,-0.33745206073817935,4200,deep
LAT35.2_LON-36.6,-0.34359593096733154,4200,deep
LAT35.2_LON-36.7,-0.3444278390634169,4200,deep
LAT35.2_LON-37.0,-0.3435344822492234,4200,deep
LAT35.2_LON-37.1,-0.3430709348822687,4200,deep
LAT35.2_LON-37.4,-0.32844012380145743,4200,deep
LAT35.2_LON-37.5,-0.32115805292215727,4200,deep
LAT35.2_LON-37.6,-0.33425126770816777,4200,deep
LAT35.2_LON-37.7,-0.34713468102233264,4200,deep
LAT35.2_LON-37.8,-0.33591962188299535,4200,deep
LAT35.2_LON-38.0,-0.33781125921054345,4200,deep
LAT35.2_LON-38.1,-0.3396132103218526,4200,deep
LAT35.2_LON-38.2,-0.30732045720928813,4200,deep
LAT35.2_LON-38.3,-0.3459162059288412,4200,deep
LAT35.2_LON-38.6,-0.344121085160217,4200,deep
LAT35.2_LON-38.8,-0.3342744736288232,4200,deep
LAT35.2_LON-38.9,-0.3312858332582409,4200,deep
LAT35.2_LON-39.1,-0.33412551360529646,4200,deep
LAT35.2_LON-39.5,-0.33300033263181633,4200,deep
LAT35.2_LON-39.6,-0.324726130870166,4200,deep
LAT35.2_LON-39.7,-0.29182044231943965,4200,deep
LAT35.2_LON-39.9,-0.34141370536463017,4200,deep
LAT35.2_LON-40.0,-0.3186128263938305,4200,deep
LAT35.3_LON-30.0,-0.3337981175873644,4200,deep
LAT35.3_LON-30.1,-0.343646528018685,4200,deep
LAT35.3_LON-30.2,-0.3324473186413949,4200,deep
LAT35.3_LON-30.3,-0.32597650687453006,4200,deep
LAT35.3_LON-30.4,-0.2988870784722147,4200,deep
LAT35.3_LON-30.5,-0.3084954788908584,4200,deep
LAT35.3_LON-30.6,-0.3293333813445868,4200,deep
LAT35.3_LON-30.8,-0.33674386944056545,4200,deep
LAT35.3_LON-30.9,-0.3095265351305177,4200,deep
LAT35.3_LON-31.0,-0.3042209182551324,4200,deep
LAT35.3_LON-31.1,-0.3360329718774552,4200,deep
LAT35.3_LON-31.2,-0.3430905358006305,4200,deep
LAT35.3_LON-31.9,-0.3344040211397772,4200,deep
LAT35.3_LON-32.1,-0.3328320386237717,4200,deep
LAT35.3_LON-32.6,-0.3437352626931097,4200,deep
LAT35.3_LON-33.3,-0.3023706833783596,4200,deep
LAT35.3_LON-33.5,-0.33415240141185165,4200,deep
LAT35.3_LON-33.9,-0.31841623610845105,4200,deep
LAT35.3_LON-34.0,-0.33458478928087904,4200,deep
LAT35.3_LON-34.1,-0.34166025428859065,4200,deep
LAT35.3_LON-34.2,-0.334009673196518,4200,deep
LAT35.3_LON-34.3,-0.3293955955265064,4200,deep
LAT35.3_LON-34.4,-0.3448731299121387,4200,deep
LAT35.3_LON-34.5,-0.34038891997773524,4200,deep
LAT35.3_LON-34.6,-0.343952565003304,4200,deep
LAT35.3_LON-34.7,-0.29253627642744884,4200,deep
LAT35.3_LON-34.8,-0.33778316543106146,4200,deep
LAT35.3_LON-34.9,-0.34695423052916124,4200,deep
LAT35.3_LON-35.1,-0.3013388287154987,4200,deep
LAT35.3_LON-35.2,-0.343692219488011,4200,deep
LAT35.3_LON-35.3,-0.34238714669332726,4200,deep
LAT35.3_LON-35.5,-0.33289986884496864,4200,deep
LAT35.3_LON-35.6,-0.33199405772263446,4200,deep
LAT35.3_LON-35.7,-0.34339133573474595,4200,deep
LAT35.3_LON-36.0,-0.32943771686520795,4200,deep
LAT35.3_LON-36.1,-0.3332003577425677,4200,deep
LAT35.3_LON-36.2,-0.34403488757682876,4200,deep
LAT35.3_LON-36.4,-0.3434625290025121,4200,deep
LAT35.3_LON-36.6,-0.34367426258114186,4200,deep
LAT35.3_LON-37.0,-0.3419526032979312,4200,deep
LAT35.3_LON-37.1,-0.3434625290025121,4200,deep
LAT35.3_LON-37.2,-0.33865853606239377,4200,deep
LAT35.3_LON-37.3,-0.32963879928482087,4200,deep
LAT35.3_LON-37.4,-0.34662887850143187,4200,deep
LAT35.3_LON-37.5,-0.32963788288126544,4200,deep
LAT35.3_LON-37.6,-0.3316343985149168,4200,deep
LAT35.3_LON-37.7,-0.3256070512581992,4200,deep
LAT35.3_LON-37.8,-0.32718338904610966,4200,deep
LAT35.3_LON-37.9,-0.33345490410764506,4200,deep
LAT35.3_LON-38.1,-0.26475481212028185,4200,deep
LAT35.3_LON-38.3,-0.3338410731929284,4200,deep
LAT35.3_LON-38.4,-0.31377789224454317,4200,deep
LAT35.3_LON-38.5,-0.2981094854245963,4200,deep
LAT35.3_LON-38.6,-0.26905829977234913,4200,deep
LAT35.3_LON-38.7,-0.33442725689189245,4200,deep
LAT35.3_LON-38.8,-0.33539440125389475,4200,deep
LAT35.3_LON-38.9,-0.3344819951786522,4200,deep
LAT35.3_LON-39.0,-0.33559972962450707,4200,deep
LAT35.3_LON-39.4,-0.3222843287496229,4200,deep
LAT35.3_LON-39.5,-0.3342744736288232,4200,deep
LAT35.3_LON-39.7,-0.33487669263788206,4200,deep
LAT35.3_LON-39.8,-0.3359147185528687,4200,deep
LAT35.3_LON-39.9,-0.33710014260195886,4200,deep
LAT35.4_LON-30.4,-0.33691756586474836,4200,deep
LAT35.4_LON-30.5,-0.263428427511575,4200,deep
LAT35.4_LON-30.6,-0.31221730919525037,4200,deep
LAT35.4_LON-30.7,-0.2736041219914658,4200,deep
LAT35.4_LON-30.8,-0.3440929872025965,4200,deep
LAT35.4_LON-30.9,-0.3439525755102198,4200,deep
LAT35.4_LON-31.0,-0.34627630858481745,4200,deep
LAT35.4_LON-31.2,-0.2802373396417762,4200,deep
LAT35.4_LON-31.4,-0.3449137182529745,4200,deep
LAT35.4_LON-31.8,-0.3285686819903477,4200,deep
LAT35.4_LON-31.9,-0.33372704206178994,4200,deep
LAT35.4_LON-32.2,-0.3439222591145954,4200,deep
LAT35.4_LON-32.7,-0.24584114544063362,4200,deep
LAT35.4_LON-33.1,-0.3304309780247808,4200,deep
LAT35.4_LON-33.2,-0.3429380070835102,4200,deep
LAT35.4_LON-33.3,-0.3299381626381795,4200,deep
LAT35.4_LON-33.6,-0.33345490410764506,4200,deep
LAT35.4_LON-33.7,-0.3328350929507395,4200,deep
LAT35.4_LON-33.8,-0.33811183350372254,4200,deep
LAT35.4_LON-33.9,-0.32608605131314555,4200,deep
LAT35.4_LON-34.2,-0.34721663308178363,4200,deep
LAT35.4_LON-34.3,-0.33192816021257826,4200,deep
LAT35.4_LON-34.4,-0.3324473186413949,4200,deep
LAT35.4_LON-34.5,-0.33481826066393305,4200,deep
LAT35.4_LON-34.7,-0.34406849617552254,4200,deep
LAT35.4_LON-34.8,-0.34363880536105,4200,deep
LAT35.4_LON-35.0,-0.33475319163240963,4200,deep
LAT35.4_LON-35.1,-0.3437501317698396,4200,deep
LAT35.4_LON-35.2,-0.3335952716919557,4200,deep
LAT35.4_LON-35.3,-0.2724211837015258,4200,deep
LAT35.4_LON-35.4,-0.3258567373632764,4200,deep
LAT35.4_LON-35.5,-0.3448025583337111,4200,deep
LAT35.4_LON-35.7,-0.33485459912710774,4200,deep
LAT35.4_LON-35.8,-0.33745206073817935,4200,deep
LAT35.4_LON-35.9,-0.318612029536112,4200,deep
LAT35.4_LON-36.0,-0.3089288181380556,4200,deep
LAT35.4_LON-36.1,-0.3435344822492234,4200,deep
LAT35.4_LON-36.4,-0.2802373396417762,4200,deep
LAT35.4_LON-37.1,-0.34354473769412525,4200,deep
LAT35.4_LON-37.2,-0.34359593096733154,4200,deep
LAT35.4_LON-37.3,-0.25498919794518915,4200,deep
LAT35.4_LON-37.4,-0.3314340648194702,4200,deep
LAT35.4_LON-37.5,-0.3258177709400622,4200,deep
LAT35.4_LON-38.0,-0.33265400805370904,4200,deep
LAT35.4_LON-38.2,-0.3349897490837611,4200,deep
LAT35.4_LON-38.5,-0.33473665081683135,4200,deep
LAT35.4_LON-38.6,-0.33951887642407713,4200,deep
LAT35.4_LON-38.7,-0.3207311949008251,4200,deep
LAT35.4_LON-38.9,-0.3312858332582409,4200,deep
LAT35.4_LON-39.0,-0.3379743889170503,4200,deep
LAT35.4_LON-39.1,-0.3338938243246822,4200,deep
LAT35.4_LON-39.2,-0.33580391406412136,4200,deep
LAT35.4_LON-39.3,-0.33716874111097545,4200,deep
LAT35.4_LON-39.4,-0.33643953451512676,4200,deep
LAT35.4_LON-39.5,-0.3334759883914241,4200,deep
LAT35.4_LON-39.7,-0.2802373396417762,4200,deep
LAT35.4_LON-39.9,-0.3328350929507395,4200,deep
LAT35.5_LON-30.3,-0.33617986035540265,4200,deep
LAT35.5_LON-30.4,-0.34425729881509703,4200,deep
LAT35.5_LON-30.6,-0.3432860361530603,4200,deep
LAT35.5_LON-30.7,-0.3008766368803731,4200,deep
LAT35.5_LON-30.8,-0.3467390802151156,4200,deep
LAT35.5_LON-31.1,-0.30861785509756723,4200,deep
LAT35.5_LON-31.2,-0.333595343954538,4200,deep
LAT35.5_LON-31.7,-0.3074641575105971,4200,deep
LAT35.5_LON-31.9,-0.33426792043847725,4200,deep
LAT35.5_LON-32.1,-0.34370158587629374,4200,deep
LAT35.5_LON-32.3,-0.34300679038663984,4200,deep
LAT35.5_LON-32.6,-0.34330300232833116,4200,deep
LAT35.5_LON-32.7,-0.24698131245347602,4200,deep
LAT35.5_LON-33.3,-0.2738287959944776,4200,deep
LAT35.5_LON-33.4,-0.3345397202455273,4200,deep
LAT35.5_LON-33.5,-0.34692862591522255,4200,deep
LAT35.5_LON-33.6,-0.33360502808830345,4200,deep
LAT35.5_LON-33.7,-0.3464142037567795,4200,deep
LAT35.5_LON-33.8,-0.3075310981031182,4200,deep
LAT35.5_LON-33.9,-0.3117782443260633,4200,deep
LAT35.5_LON-34.0,-0.3434625290025121,4200,deep
LAT35.5_LON-34.1,-0.33740014548006736,4200,deep
LAT35.5_LON-34.4,-0.3383252242436579,4200,deep
LAT35.5_LON-34.5,-0.33944586278786965,4200,deep
LAT35.5_LON-34.6,-0.28860290442432246,4200,deep
LAT35.5_LON-34.9,-0.33242778453343663,4200,deep
LAT35.5_LON-35.0,-0.33274020351792494,4200,deep
LAT35.5_LON-35.1,-0.3400755775100428,4200,deep
LAT35.5_LON-35.2,-0.34695423052916124,4200,deep
LAT35.5_LON-35.4,-0.30634232914158555,4200,deep
LAT35.5_LON-35.5,-0.3355313758658901,4200,deep
LAT35.5_LON-35.7,-0.33068287043444466,4200,deep
LAT35.5_LON-35.9,-0.3286162654770449,4200,deep
LAT35.5_LON-36.1,-0.33083906699189886,4200,deep
LAT35.5_LON-36.3,-0.3450372702865185,4200,deep
LAT35.5_LON-36.8,-0.3336444331775248,4200,deep
LAT35.5_LON-37.2,-0.31184993432214414,4200,deep
LAT35.5_LON-37.3,-0.34110824530098977,4200,deep
LAT35.5_LON-37.4,-0.3211919962402807,4200,deep
LAT35.5_LON-37.5,-0.31144338568324315,4200,deep
LAT35.5_LON-37.6,-0.33847994775864976,4200,deep
LAT35.5_LON-37.7,-0.3045848581450442,4200,deep
LAT35.5_LON-38.0,-0.3354596830858409,4200,deep
LAT35.5_LON-38.4,-0.33722852995668756,4200,deep
LAT35.5_LON-38.5,-0.343646528018685,4200,deep
LAT35.5_LON-38.8,-0.34544151941610407,4200,deep
LAT35.5_LON-38.9,-0.3385147139471346,4200,deep
LAT35.5_LON-39.0,-0.27182702765545513,4200,deep
LAT35.5_LON-39.1,-0.2423809217775561,4200,deep
LAT35.5_LON-39.3,-0.33457285252739505,4200,deep
LAT35.5_LON-39.4,-0.3274947953072025,4200,deep
LAT35.5_LON-39.5,-0.34039144835211166,4200,deep
LAT35.5_LON-39.7,-0.30725590663529967,4200,deep
LAT35.5_LON-40.0,-0.337014230367086,4200,deep
LAT35.6_LON-30.1,-0.3338938243246822,4200,deep
LAT35.6_LON-30.2,-0.2802373396417762,4200,deep
LAT35.6_LON-30.5,-0.3449080842978921,4200,deep
LAT35.6_LON-30.6,-0.3464916426769931,4200,deep
LAT35.6_LON-31.2,-0.27240661326753174,4200,deep
LAT35.6_LON-31.7,-0.346440174280299,4200,deep
LAT35.6_LON-32.0,-0.3434625290025121,4200,deep
LAT35.6_LON-32.1,-0.33336490549551634,4200,deep
LAT35.6_LON-32.2,-0.34078953126853107,4200,deep
LAT35.6_LON-32.4,-0.34359593096733154,4200,deep
LAT35.6_LON-32.5,-0.2574029402166191,4200,deep
LAT35.6_LON-32.6,-0.34623467820800774,4200,deep
LAT35.6_LON-33.1,-0.32076966302495175,4200,deep
LAT35.6_LON-33.2,-0.33412551360529646,4200,deep
LAT35.6_LON-33.3,-0.3354596830858409,4200,deep
LAT35.6_LON-33.4,-0.3328320386237717,4200,deep
LAT35.6_LON-33.6,-0.2736041219914658,4200,deep
LAT35.6_LON-33.7,-0.33752038390572925,4200,deep
LAT35.6_LON-33.8,-0.33316007629318295,4200,deep
LAT35.6_LON-33.9,-0.329153723018421,4200,deep
LAT35.6_LON-34.0,-0.3355918262211485,4200,deep
LAT35.6_LON-34.2,-0.3436598674330906,4200,deep
LAT35.6_LON-34.3,-0.2951289427656947,4200,deep
LAT35.6_LON-34.4,-0.29923663648218785,4200,deep
LAT35.6_LON-34.5,-0.32305419487341447,4200,deep
LAT35.6_LON-34.6,-0.3281209286225772,4200,deep
LAT35.6_LON-34.7,-0.3421672089207499,4200,deep
LAT35.6_LON-34.8,-0.34320707399027056,4200,deep
LAT35.6_LON-34.9,-0.3338433094174806,4200,deep
LAT35.6_LON-35.0,-0.3437288014688752,4200,deep
LAT35.6_LON-35.2,-0.3355698495433881,4200,deep
LAT35.6_LON-35.3,-0.3083946095921202,4200,deep
LAT35.6_LON-35.5,-0.3328320386237717,4200,deep
LAT35.6_LON-35.7,-0.33733500805509387,4200,deep
LAT35.6_LON-35.8,-0.3348924606328821,4200,deep
LAT35.6_LON-35.9,-0.34090822752455346,4200,deep
LAT35.6_LON-36.2,-0.3416534395666033,4200,deep
LAT35.6_LON-36.3,-0.3355698495433881,4200,deep
LAT35.6_LON-36.8,-0.3418782164289324,4200,deep
LAT35.6_LON-36.9,-0.34393859242525765,4200,deep
LAT35.6_LON-37.0,-0.34320707399027056,4200,deep
LAT35.6_LON-37.1,-0.3302614805842119,4200,deep
LAT35.6_LON-37.3,-0.34027571642237203,4200,deep
LAT35.6_LON-37.4,-0.3084350220880826,4200,deep
LAT35.6_LON-37.5,-0.3396998357904641,4200,deep
LAT35.6_LON-37.9,-0.3433808155452289,4200,deep
LAT35.6_LON-38.0,-0.34370239967838623,4200,deep
LAT35.6_LON-38.1,-0.33204443970336955,4200,deep
LAT35.6_LON-38.2,-0.33329267885234626,4200,deep
LAT35.6_LON-38.3,-0.342264252681885,4200,deep
LAT35.6_LON-38.4,-0.3385618201535789,4200,deep
LAT35.6_LON-38.5,-0.34300730766417986,4200,deep
LAT35.6_LON-38.6,-0.34373674904192303,4200,deep
LAT35.6_LON-38.7,-0.324726130870166,4200,deep
LAT35.6_LON-38.8,-0.3428078359894954,4200,deep
LAT35.6_LON-39.0,-0.3438647345031304,4200,deep
LAT35.6_LON-39.1,-0.3325981411696186,4200,deep
LAT35.6_LON-39.3,-0.3370951357481683,4200,deep
LAT35.6_LON-39.4,-0.3235747037000722,4200,deep
LAT35.6_LON-39.5,-0.3436601602959221,4200,deep
LAT35.6_LON-39.6,-0.3385240737828999,4200,deep
LAT35.6_LON-39.7,-0.343011753185514,4200,deep
LAT35.6_LON-39.8,-0.3333385046384385,4200,deep
LAT35.6_LON-39.9,-0.3083946095921202,4200,deep
LAT35.7_LON-30.1,-0.2797068054832415,4200,deep
LAT35.7_LON-30.2,-0.25169476821957953,4200,deep
LAT35.7_LON-30.3,-0.33273761755010034,4200,deep
LAT35.7_LON-30.4,-0.3400521036523977,4200,deep
LAT35.7_LON-30.5,-0.3440258206345222,4200,deep
LAT35.7_LON-31.0,-0.34535848912507794,4200,deep
LAT35.7_LON-31.1,-0.336773534935113,4200,deep
LAT35.7_LON-31.3,-0.2802373396417762,4200,deep
LAT35.7_LON-31.7,-0.3415976580081881,4200,deep
LAT35.7_LON-31.8,-0.33821206993484554,4200,deep
LAT35.7_LON-31.9,-0.306005804761421,4200,deep
LAT35.7_LON-32.0,-0.340132654164612,4200,deep
LAT35.7_LON-32.1,-0.3297166816320196,4200,deep
LAT35.7_LON-32.3,-0.3461947996073446,4200,deep
LAT35.7_LON-32.4,-0.33626912267813136,4200,deep
LAT35.7_LON-32.5,-0.34669775086328314,4200,deep
LAT35.7_LON-32.6,-0.3434625290025121,4200,deep
LAT35.7_LON-32.7,-0.3451142750840127,4200,deep
LAT35.7_LON-32.8,-0.3434290273720998,4200,deep
LAT35.7_LON-33.0,-0.3353449393561003,4200,deep
LAT35.7_LON-33.1,-0.33741626691026094,4200,deep
LAT35.7_LON-33.2,-0.3293553079516279,4200,deep
LAT35.7_LON-33.3,-0.3302614805842119,4200,deep
LAT35.7_LON-33.4,-0.34034022361087785,4200,deep
LAT35.7_LON-33.5,-0.2800768689959109,4200,deep
LAT35.7_LON-33.6,-0.3192200646780393,4200,deep
LAT35.7_LON-33.7,-0.31008169859958984,4200,deep
LAT35.7_LON-33.8,-0.33300033263181633,4200,deep
LAT35.7_LON-33.9,-0.3342196182056649,4200,deep
LAT35.7_LON-34.0,-0.3417434374120741,4200,deep
LAT35.7_LON-34.1,-0.3157304871060475,4200,deep
LAT35.7_LON-34.2,-0.33685511043952676,4200,deep
LAT35.7_LON-34.3,-0.33564074416935524,4200,deep
LAT35.7_LON-34.4,-0.34208343316909584,4200,deep
LAT35.7_LON-34.5,-0.33735821619313744,4200,deep
LAT35.7_LON-34.6,-0.3232908838790327,4200,deep
LAT35.7_LON-34.7,-0.3372527307705964,4200,deep
LAT35.7_LON-34.8,-0.310463215367496,4200,deep
LAT35.7_LON-34.9,-0.3435054027472204,4200,deep
LAT35.7_LON-35.1,-0.34037368424837033,4200,deep
LAT35.7_LON-35.2,-0.33370721582208096,4200,deep
LAT35.7_LON-35.3,-0.3331758239535015,4200,deep
LAT35.7_LON-35.5,-0.2731848108321132,4200,deep
LAT35.7_LON-35.6,-0.34357991111850006,4200,deep
LAT35.7_LON-36.0,-0.32572413356903407,4200,deep
LAT35.7_LON-36.2,-0.2802373396417762,4200,deep
LAT35.7_LON-36.4,-0.3258477400755863,4200,deep
LAT35.7_LON-36.5,-0.3437816151690789,4200,deep
LAT35.7_LON-36.6,-0.34335033622897765,4200,deep
LAT35.7_LON-36.9,-0.3356803170414754,4200,deep
LAT35.7_LON-37.1,-0.33407895952983807,4200,deep
LAT35.7_LON-37.2,-0.3436819582935748,4200,deep
LAT35.7_LON-37.3,-0.3335396894046903,4200,deep
LAT35.7_LON-37.4,-0.34262720268190777,4200,deep
LAT35.7_LON-37.6,-0.3236975297065405,4200,deep
LAT35.7_LON-37.8,-0.34627984713624516,4200,deep
LAT35.7_LON-37.9,-0.3449137182529745,4200,deep
