region,treated,year,month,week_of_month,week_index,vessel_hours,n_cells,n_vessels
english_channel,1,2018,11,4,44,22553.449027777777,1831,2529.25
english_channel,1,2018,12,1,45,18733.83777777778,1785,2227.25
english_channel,1,2018,12,2,46,18733.83777777778,1785,2227.25
english_channel,1,2018,12,3,47,18733.83777777778,1785,2227.25
english_channel,1,2018,12,4,48,18733.83777777778,1785,2227.25
english_channel,1,2019,1,1,49,22839.27513888889,1871,2837.5
english_channel,1,2019,1,2,50,22839.27513888889,1871,2837.5
english_channel,1,2019,1,3,51,22839.27513888889,1871,2837.5
english_channel,1,2019,1,4,52,22839.27513888889,1871,2837.5
english_channel,1,2019,2,1,53,20381.99673611111,1973,2725.5
english_channel,1,2019,2,2,54,20381.99673611111,1973,2725.5
english_channel,1,2019,2,3,55,20381.99673611111,1973,2725.5
english_channel,1,2019,2,4,56,20381.99673611111,1973,2725.5
english_channel,1,2019,3,1,57,16897.561180555556,2019,2437.0
english_channel,1,2019,3,2,58,16897.561180555556,2019,2437.0
english_channel,1,2019,3,3,59,16897.561180555556,2019,2437.0
english_channel,1,2019,3,4,60,16897.561180555556,2019,2437.0
english_channel,1,2019,4,1,61,19428.19583333333,1929,2213.5
english_channel,1,2019,4,2,62,19428.19583333333,1929,2213.5
english_channel,1,2019,4,3,63,19428.19583333333,1929,2213.5
english_channel,1,2019,4,4,64,19428.19583333333,1929,2213.5
english_channel,1,2019,5,1,65,18515.94125,1795,1838.5
english_channel,1,2019,5,2,66,18515.94125,1795,1838.5
english_channel,1,2019,5,3,67,18515.94125,1795,1838.5
english_channel,1,2019,5,4,68,18515.94125,1795,1838.5
english_channel,1,2019,6,1,69,17329.309722222224,1677,1858.75
english_channel,1,2019,6,2,70,17329.309722222224,1677,1858.75
english_channel,1,2019,6,3,71,17329.309722222224,1677,1858.75
english_channel,1,2019,6,4,72,17329.309722222224,1677,1858.75
english_channel,1,2019,7,1,73,21240.434027777777,1637,1959.0
english_channel,1,2019,7,2,74,21240.434027777777,1637,1959.0
english_channel,1,2019,7,3,75,21240.434027777777,1637,1959.0
english_channel,1,2019,7,4,76,21240.434027777777,1637,1959.0
english_channel,1,2019,8,1,77,19440.88076388889,1628,2000.5
english_channel,1,2019,8,2,78,19440.88076388889,1628,2000.5
english_channel,1,2019,8,3,79,19440.88076388889,1628,2000.5
english_channel,1,2019,8,4,80,19440.88076388889,1628,2000.5
english_channel,1,2019,9,1,81,17695.604444444445,1752,1992.5
english_channel,1,2019,9,2,82,17695.604444444445,1752,1992.5
english_channel,1,2019,9,3,83,17695.604444444445,1752,1992.5
english_channel,1,2019,9,4,84,17695.604444444445,1752,1992.5
english_channel,1,2019,10,1,85,28173.824791666666,1891,2778.25
english_channel,1,2019,10,2,86,28173.824791666666,1891,2778.25
english_channel,1,2019,10,3,87,28173.824791666666,1891,2778.25
english_channel,1,2019,10,4,88,28173.824791666666,1891,2778.25
english_channel,1,2019,11,1,89,21659.43222222222,1758,2525.25
english_channel,1,2019,11,2,90,21659.43222222222,1758,2525.25
english_channel,1,2019,11,3,91,21659.43222222222,1758,2525.25
english_channel,1,2019,11,4,92,21659.43222222222,1758,2525.25
english_channel,1,2019,12,1,93,17216.756805555557,1831,2260.75
english_channel,1,2019,12,2,94,17216.756805555557,1831,2260.75
english_channel,1,2019,12,3,95,17216.756805555557,1831,2260.75
english_channel,1,2019,12,4,96,17216.756805555557,1831,2260.75
english_channel,1,2020,1,1,97,19776.597152777777,1852,2393.75
english_channel,1,2020,1,2,98,19776.597152777777,1852,2393.75
english_channel,1,2020,1,3,99,19776.597152777777,1852,2393.75
english_channel,1,2020,1,4,100,19776.597152777777,1852,2393.75
english_channel,1,2020,2,1,101,14632.798888888889,1703,2108.0
english_channel,1,2020,2,2,102,14632.798888888889,1703,2108.0
english_channel,1,2020,2,3,103,14632.798888888889,1703,2108.0
english_channel,1,2020,2,4,104,14632.798888888889,1703,2108.0
english_channel,1,2020,3,1,105,13963.586527777778,1763,1893.25
english_channel,1,2020,3,2,106,13963.586527777778,1763,1893.25
english_channel,1,2020,3,3,107,13963.586527777778,1763,1893.25
english_channel,1,2020,3,4,108,13963.586527777778,1763,1893.25
english_channel,1,2020,4,1,109,11338.954791666667,1705,1429.5
english_channel,1,2020,4,2,110,11338.954791666667,1705,1429.5
english_channel,1,2020,4,3,111,11338.954791666667,1705,1429.5
english_channel,1,2020,4,4,112,11338.954791666667,1705,1429.5
english_channel,1,2020,5,1,113,11097.824097222223,1605,1298.25
english_channel,1,2020,5,2,114,11097.824097222223,1605,1298.25
english_channel,1,2020,5,3,115,11097.824097222223,1605,1298.25
english_channel,1,2020,5,4,116,11097.824097222223,1605,1298.25
mid_atlantic_1,0,2018,1,1,1,238.29472222222222,398,104.75
mid_atlantic_1,0,2018,1,2,2,238.29472222222222,398,104.75
mid_atlantic_1,0,2018,1,3,3,238.29472222222222,398,104.75
mid_atlantic_1,0,2018,1,4,4,238.29472222222222,398,104.75
mid_atlantic_1,0,2018,2,1,5,547.0750694444445,1021,267.0
mid_atlantic_1,0,2018,2,2,6,547.0750694444445,1021,267.0
mid_atlantic_1,0,2018,2,3,7,547.0750694444445,1021,267.0
mid_atlantic_1,0,2018,2,4,8,547.0750694444445,1021,267.0
mid_atlantic_1,0,2018,3,1,9,596.2688888888889,1297,343.5
mid_atlantic_1,0,2018,3,2,10,596.2688888888889,1297,343.5
mid_atlantic_1,0,2018,3,3,11,596.2688888888889,1297,343.5
mid_atlantic_1,0,2018,3,4,12,596.2688888888889,1297,343.5
mid_atlantic_1,0,2018,4,1,13,1271.0034027777779,2398,670.75
mid_atlantic_1,0,2018,4,2,14,1271.0034027777779,2398,670.75
mid_atlantic_1,0,2018,4,3,15,1271.0034027777779,2398,670.75
mid_atlantic_1,0,2018,4,4,16,1271.0034027777779,2398,670.75
mid_atlantic_1,0,2018,5,1,17,795.4403472222223,1325,373.25
mid_atlantic_1,0,2018,5,2,18,795.4403472222223,1325,373.25
mid_atlantic_1,0,2018,5,3,19,795.4403472222223,1325,373.25
mid_atlantic_1,0,2018,5,4,20,795.4403472222223,1325,373.25
mid_atlantic_1,0,2018,6,1,21,145.09986111111112,187,48.25
mid_atlantic_1,0,2018,6,2,22,145.09986111111112,187,48.25
mid_atlantic_1,0,2018,6,3,23,145.09986111111112,187,48.25
mid_atlantic_1,0,2018,6,4,24,145.09986111111112,187,48.25
mid_atlantic_1,0,2018,7,1,25,151.65902777777777,236,63.25
mid_atlantic_1,0,2018,7,2,26,151.65902777777777,236,63.25
mid_atlantic_1,0,2018,7,3,27,151.65902777777777,236,63.25
mid_atlantic_1,0,2018,7,4,28,151.65902777777777,236,63.25
mid_atlantic_1,0,2018,8,1,29,208.149375,418,109.5
mid_atlantic_1,0,2018,8,2,30,208.149375,418,109.5
mid_atlantic_1,0,2018,8,3,31,208.149375,418,109.5
mid_atlantic_1,0,2018,8,4,32,208.149375,418,109.5
mid_atlantic_1,0,2018,9,1,33,720.8538194444444,1257,359.5
mid_atlantic_1,0,2018,9,2,34,720.8538194444444,1257,359.5
mid_atlantic_1,0,2018,9,3,35,720.8538194444444,1257,359.5
mid_atlantic_1,0,2018,9,4,36,720.8538194444444,1257,359.5
mid_atlantic_1,0,2018,10,1,37,555.46875,894,231.5
mid_atlantic_1,0,2018,10,2,38,555.46875,894,231.5
mid_atlantic_1,0,2018,10,3,39,555.46875,894,231.5
mid_atlantic_1,0,2018,10,4,40,555.46875,894,231.5
mid_atlantic_1,0,2018,11,1,41,512.3893055555556,991,258.5
mid_atlantic_1,0,2018,11,2,42,512.3893055555556,991,258.5
mid_atlantic_1,0,2018,11,3,43,512.3893055555556,991,258.5
mid_atlantic_1,0,2018,11,4,44,512.3893055555556,991,258.5
mid_atlantic_1,0,2018,12,1,45,475.39916666666664,867,226.25
mid_atlantic_1,0,2018,12,2,46,475.39916666666664,867,226.25
mid_atlantic_1,0,2018,12,3,47,475.39916666666664,867,226.25
mid_atlantic_1,0,2018,12,4,48,475.39916666666664,867,226.25
mid_atlantic_1,0,2019,1,1,49,510.5839583333333,943,249.0
mid_atlantic_1,0,2019,1,2,50,510.5839583333333,943,249.0
mid_atlantic_1,0,2019,1,3,51,510.5839583333333,943,249.0
mid_atlantic_1,0,2019,1,4,52,510.5839583333333,943,249.0
mid_atlantic_1,0,2019,2,1,53,215.40152777777777,427,107.5
mid_atlantic_1,0,2019,2,2,54,215.40152777777777,427,107.5
mid_atlantic_1,0,2019,2,3,55,215.40152777777777,427,107.5
mid_atlantic_1,0,2019,2,4,56,215.40152777777777,427,107.5
mid_atlantic_1,0,2019,3,1,57,257.65833333333336,576,148.0
mid_atlantic_1,0,2019,3,2,58,257.65833333333336,576,148.0
mid_atlantic_1,0,2019,3,3,59,257.65833333333336,576,148.0
mid_atlantic_1,0,2019,3,4,60,257.65833333333336,576,148.0
mid_atlantic_1,0,2019,4,1,61,646.8104861111111,1171,306.75
mid_atlantic_1,0,2019,4,2,62,646.8104861111111,1171,306.75
mid_atlantic_1,0,2019,4,3,63,646.8104861111111,1171,306.75
mid_atlantic_1,0,2019,4,4,64,646.8104861111111,1171,306.75
mid_atlantic_1,0,2019,5,1,65,713.0265277777778,1379,381.75
mid_atlantic_1,0,2019,5,2,66,713.0265277777778,1379,381.75
mid_atlantic_1,0,2019,5,3,67,713.0265277777778,1379,381.75
mid_atlantic_1,0,2019,5,4,68,713.0265277777778,1379,381.75
mid_atlantic_1,0,2019,6,1,69,110.04743055555555,162,40.5
mid_atlantic_1,0,2019,6,2,70,110.04743055555555,162,40.5
mid_atlantic_1,0,2019,6,3,71,110.04743055555555,162,40.5
mid_atlantic_1,0,2019,6,4,72,110.04743055555555,162,40.5
mid_atlantic_1,0,2019,7,1,73,279.8328472222222,406,107.5
mid_atlantic_1,0,2019,7,2,74,279.8328472222222,406,107.5
mid_atlantic_1,0,2019,7,3,75,279.8328472222222,406,107.5
mid_atlantic_1,0,2019,7,4,76,279.8328472222222,406,107.5
mid_atlantic_1,0,2019,8,1,77,121.69215277777778,191,48.25
mid_atlantic_1,0,2019,8,2,78,121.69215277777778,191,48.25
mid_atlantic_1,0,2019,8,3,79,121.69215277777778,191,48.25
mid_atlantic_1,0,2019,8,4,80,121.69215277777778,191,48.25
mid_atlantic_1,0,2019,9,1,81,261.3817361111111,517,133.5
mid_atlantic_1,0,2019,9,2,82,261.3817361111111,517,133.5
mid_atlantic_1,0,2019,9,3,83,261.3817361111111,517,133.5
mid_atlantic_1,0,2019,9,4,84,261.3817361111111,517,133.5
mid_atlantic_1,0,2019,10,1,85,238.89069444444445,445,116.0
mid_atlantic_1,0,2019,10,2,86,238.89069444444445,445,116.0
mid_atlantic_1,0,2019,10,3,87,238.89069444444445,445,116.0
mid_atlantic_1,0,2019,10,4,88,238.89069444444445,445,116.0
mid_atlantic_1,0,2019,11,1,89,662.7155555555555,1058,274.25
mid_atlantic_1,0,2019,11,2,90,662.7155555555555,1058,274.25
mid_atlantic_1,0,2019,11,3,91,662.7155555555555,1058,274.25
mid_atlantic_1,0,2019,11,4,92,662.7155555555555,1058,274.25
mid_atlantic_1,0,2019,12,1,93,149.70395833333333,217,54.5
mid_atlantic_1,0,2019,12,2,94,149.70395833333333,217,54.5
mid_atlantic_1,0,2019,12,3,95,149.70395833333333,217,54.5
mid_atlantic_1,0,2019,12,4,96,149.70395833333333,217,54.5
mid_atlantic_1,0,2020,1,1,97,93.69340277777778,209,52.25
mid_atlantic_1,0,2020,1,2,98,93.69340277777778,209,52.25
mid_atlantic_1,0,2020,1,3,99,93.69340277777778,209,52.25
mid_atlantic_1,0,2020,1,4,100,93.69340277777778,209,52.25
mid_atlantic_1,0,2020,2,1,101,252.60111111111112,512,134.5
mid_atlantic_1,0,2020,2,2,102,252.60111111111112,512,134.5
mid_atlantic_1,0,2020,2,3,103,252.60111111111112,512,134.5
mid_atlantic_1,0,2020,2,4,104,252.60111111111112,512,134.5
mid_atlantic_1,0,2020,3,1,105,172.79541666666665,437,112.75
mid_atlantic_1,0,2020,3,2,106,172.79541666666665,437,112.75
mid_atlantic_1,0,2020,3,3,107,172.79541666666665,437,112.75
mid_atlantic_1,0,2020,3,4,108,172.79541666666665,437,112.75
mid_atlantic_1,0,2020,4,1,109,839.5936805555556,1573,440.0
mid_atlantic_1,0,2020,4,2,110,839.5936805555556,1573,440.0
mid_atlantic_1,0,2020,4,3,111,839.5936805555556,1573,440.0
mid_atlantic_1,0,2020,4,4,112,839.5936805555556,1573,440.0
mid_atlantic_1,0,2020,5,1,113,642.015625,1187,322.75
mid_atlantic_1,0,2020,5,2,114,642.015625,1187,322.75
mid_atlantic_1,0,2020,5,3,115,642.015625,1187,322.75
mid_atlantic_1,0,2020,5,4,116,642.015625,1187,322.75
mid_atlantic_2,0,2018,1,1,1,27.429166666666667,73,20.0
mid_atlantic_2,0,2018,1,2,2,27.429166666666667,73,20.0
mid_atlantic_2,0,2018,1,3,3,27.429166666666667,73,20.0
mid_atlantic_2,0,2018,1,4,4,27.429166666666667,73,20.0
mid_atlantic_2,0,2018,2,1,5,51.72,128,33.75
mid_atlantic_2,0,2018,2,2,6,51.72,128,33.75
mid_atlantic_2,0,2018,2,3,7,51.72,128,33.75
mid_atlantic_2,0,2018,2,4,8,51.72,128,33.75
mid_atlantic_2,0,2018,3,1,9,90.22368055555556,181,45.75
mid_atlantic_2,0,2018,3,2,10,90.22368055555556,181,45.75
mid_atlantic_2,0,2018,3,3,11,90.22368055555556,181,45.75
mid_atlantic_2,0,2018,3,4,12,90.22368055555556,181,45.75
mid_atlantic_2,0,2018,4,1,13,142.1292361111111,335,84.25
mid_atlantic_2,0,2018,4,2,14,142.1292361111111,335,84.25
mid_atlantic_2,0,2018,4,3,15,142.1292361111111,335,84.25
mid_atlantic_2,0,2018,4,4,16,142.1292361111111,335,84.25
mid_atlantic_2,0,2018,5,1,17,1797.0035416666667,2416,868.5
mid_atlantic_2,0,2018,5,2,18,1797.0035416666667,2416,868.5
mid_atlantic_2,0,2018,5,3,19,1797.0035416666667,2416,868.5
mid_atlantic_2,0,2018,5,4,20,1797.0035416666667,2416,868.5
mid_atlantic_2,0,2018,6,1,21,1332.3588194444444,2134,671.0
mid_atlantic_2,0,2018,6,2,22,1332.3588194444444,2134,671.0
mid_atlantic_2,0,2018,6,3,23,1332.3588194444444,2134,671.0
mid_atlantic_2,0,2018,6,4,24,1332.3588194444444,2134,671.0
mid_atlantic_2,0,2018,7,1,25,723.3104166666667,1348,374.25
mid_atlantic_2,0,2018,7,2,26,723.3104166666667,1348,374.25
mid_atlantic_2,0,2018,7,3,27,723.3104166666667,1348,374.25
mid_atlantic_2,0,2018,7,4,28,723.3104166666667,1348,374.25
mid_atlantic_2,0,2018,8,1,29,275.6122222222222,596,161.75
mid_atlantic_2,0,2018,8,2,30,275.6122222222222,596,161.75
mid_atlantic_2,0,2018,8,3,31,275.6122222222222,596,161.75
mid_atlantic_2,0,2018,8,4,32,275.6122222222222,596,161.75
mid_atlantic_2,0,2018,9,1,33,362.56104166666665,621,168.0
mid_atlantic_2,0,2018,9,2,34,362.56104166666665,621,168.0
mid_atlantic_2,0,2018,9,3,35,362.56104166666665,621,168.0
mid_atlantic_2,0,2018,9,4,36,362.56104166666665,621,168.0
mid_atlantic_2,0,2018,10,1,37,100.80326388888889,255,68.0
mid_atlantic_2,0,2018,10,2,38,100.80326388888889,255,68.0
mid_atlantic_2,0,2018,10,3,39,100.80326388888889,255,68.0
mid_atlantic_2,0,2018,10,4,40,100.80326388888889,255,68.0
mid_atlantic_2,0,2018,11,1,41,296.48875,398,132.25
mid_atlantic_2,0,2018,11,2,42,296.48875,398,132.25
mid_atlantic_2,0,2018,11,3,43,296.48875,398,132.25
mid_atlantic_2,0,2018,11,4,44,296.48875,398,132.25
mid_atlantic_2,0,2018,12,1,45,56.05888888888889,115,28.75
mid_atlantic_2,0,2018,12,2,46,56.05888888888889,115,28.75
mid_atlantic_2,0,2018,12,3,47,56.05888888888889,115,28.75
mid_atlantic_2,0,2018,12,4,48,56.05888888888889,115,28.75
mid_atlantic_2,0,2019,1,1,49,73.91222222222223,151,40.75
mid_atlantic_2,0,2019,1,2,50,73.91222222222223,151,40.75
mid_atlantic_2,0,2019,1,3,51,73.91222222222223,151,40.75
mid_atlantic_2,0,2019,1,4,52,73.91222222222223,151,40.75
mid_atlantic_2,0,2019,2,1,53,31.838958333333334,80,20.0
mid_atlantic_2,0,2019,2,2,54,31.838958333333334,80,20.0
mid_atlantic_2,0,2019,2,3,55,31.838958333333334,80,20.0
mid_atlantic_2,0,2019,2,4,56,31.838958333333334,80,20.0
mid_atlantic_2,0,2019,3,1,57,64.16708333333334,104,26.75
mid_atlantic_2,0,2019,3,2,58,64.16708333333334,104,26.75
mid_atlantic_2,0,2019,3,3,59,64.16708333333334,104,26.75
mid_atlantic_2,0,2019,3,4,60,64.16708333333334,104,26.75
mid_atlantic_2,0,2019,4,1,61,77.80354166666667,162,41.5
mid_atlantic_2,0,2019,4,2,62,77.80354166666667,162,41.5
mid_atlantic_2,0,2019,4,3,63,77.80354166666667,162,41.5
mid_atlantic_2,0,2019,4,4,64,77.80354166666667,162,41.5
mid_atlantic_2,0,2019,5,1,65,362.95631944444443,740,202.25
mid_atlantic_2,0,2019,5,2,66,362.95631944444443,740,202.25
mid_atlantic_2,0,2019,5,3,67,362.95631944444443,740,202.25
mid_atlantic_2,0,2019,5,4,68,362.95631944444443,740,202.25
mid_atlantic_2,0,2019,6,1,69,696.5365972222222,1320,396.0
mid_atlantic_2,0,2019,6,2,70,696.5365972222222,1320,396.0
mid_atlantic_2,0,2019,6,3,71,696.5365972222222,1320,396.0
mid_atlantic_2,0,2019,6,4,72,696.5365972222222,1320,396.0
mid_atlantic_2,0,2019,7,1,73,700.8663888888889,1189,366.25
mid_atlantic_2,0,2019,7,2,74,700.8663888888889,1189,366.25
mid_atlantic_2,0,2019,7,3,75,700.8663888888889,1189,366.25
mid_atlantic_2,0,2019,7,4,76,700.8663888888889,1189,366.25
mid_atlantic_2,0,2019,8,1,77,657.0106944444444,1066,304.0
mid_atlantic_2,0,2019,8,2,78,657.0106944444444,1066,304.0
mid_atlantic_2,0,2019,8,3,79,657.0106944444444,1066,304.0
mid_atlantic_2,0,2019,8,4,80,657.0106944444444,1066,304.0
mid_atlantic_2,0,2019,9,1,81,238.8190972222222,383,97.5
mid_atlantic_2,0,2019,9,2,82,238.8190972222222,383,97.5
mid_atlantic_2,0,2019,9,3,83,238.8190972222222,383,97.5
mid_atlantic_2,0,2019,9,4,84,238.8190972222222,383,97.5
mid_atlantic_2,0,2019,10,1,85,103.03277777777778,239,59.75
mid_atlantic_2,0,2019,10,2,86,103.03277777777778,239,59.75
mid_atlantic_2,0,2019,10,3,87,103.03277777777778,239,59.75
mid_atlantic_2,0,2019,10,4,88,103.03277777777778,239,59.75
mid_atlantic_2,0,2019,11,1,89,7.827222222222222,23,5.75
mid_atlantic_2,0,2019,11,2,90,7.827222222222222,23,5.75
mid_atlantic_2,0,2019,11,3,91,7.827222222222222,23,5.75
mid_atlantic_2,0,2019,11,4,92,7.827222222222222,23,5.75
mid_atlantic_2,0,2019,12,1,93,7.826944444444444,26,6.5
mid_atlantic_2,0,2019,12,2,94,7.826944444444444,26,6.5
mid_atlantic_2,0,2019,12,3,95,7.826944444444444,26,6.5
mid_atlantic_2,0,2019,12,4,96,7.826944444444444,26,6.5
mid_atlantic_2,0,2020,1,1,97,0.5257638888888889,2,0.5
mid_atlantic_2,0,2020,1,2,98,0.5257638888888889,2,0.5
mid_atlantic_2,0,2020,1,3,99,0.5257638888888889,2,0.5
mid_atlantic_2,0,2020,1,4,100,0.5257638888888889,2,0.5
mid_atlantic_2,0,2020,2,1,101,2.5586805555555556,3,0.75
mid_atlantic_2,0,2020,2,2,102,2.5586805555555556,3,0.75
mid_atlantic_2,0,2020,2,3,103,2.5586805555555556,3,0.75
mid_atlantic_2,0,2020,2,4,104,2.5586805555555556,3,0.75
mid_atlantic_2,0,2020,4,1,105,42.411458333333336,93,26.75
mid_atlantic_2,0,2020,4,2,106,42.411458333333336,93,26.75
mid_atlantic_2,0,2020,4,3,107,42.411458333333336,93,26.75
mid_atlantic_2,0,2020,4,4,108,42.411458333333336,93,26.75
mid_atlantic_2,0,2020,5,1,109,733.6183333333333,1204,360.0
mid_atlantic_2,0,2020,5,2,110,733.6183333333333,1204,360.0
mid_atlantic_2,0,2020,5,3,111,733.6183333333333,1204,360.0
mid_atlantic_2,0,2020,5,4,112,733.6183333333333,1204,360.0
north_sea,1,2018,1,1,1,11027.847638888888,1869,1460.0
north_sea,1,2018,1,2,2,11027.847638888888,1869,1460.0
north_sea,1,2018,1,3,3,11027.847638888888,1869,1460.0
north_sea,1,2018,1,4,4,11027.847638888888,1869,1460.0
north_sea,1,2018,2,1,5,10481.85625,1815,1444.25
north_sea,1,2018,2,2,6,10481.85625,1815,1444.25
north_sea,1,2018,2,3,7,10481.85625,1815,1444.25
north_sea,1,2018,2,4,8,10481.85625,1815,1444.25
north_sea,1,2018,3,1,9,11972.14965277778,2042,1771.25
north_sea,1,2018,3,2,10,11972.14965277778,2042,1771.25
north_sea,1,2018,3,3,11,11972.14965277778,2042,1771.25
north_sea,1,2018,3,4,12,11972.14965277778,2042,1771.25
north_sea,1,2018,4,1,13,14241.540486111111,2437,1832.25
north_sea,1,2018,4,2,14,14241.540486111111,2437,1832.25
north_sea,1,2018,4,3,15,14241.540486111111,2437,1832.25
north_sea,1,2018,4,4,16,14241.540486111111,2437,1832.25
north_sea,1,2018,5,1,17,23112.433194444442,3930,2786.5
north_sea,1,2018,5,2,18,23112.433194444442,3930,2786.5
north_sea,1,2018,5,3,19,23112.433194444442,3930,2786.5
north_sea,1,2018,5,4,20,23112.433194444442,3930,2786.5
north_sea,1,2018,6,1,21,20457.084375000002,4260,2677.5
north_sea,1,2018,6,2,22,20457.084375000002,4260,2677.5
north_sea,1,2018,6,3,23,20457.084375000002,4260,2677.5
north_sea,1,2018,6,4,24,20457.084375000002,4260,2677.5
north_sea,1,2018,7,1,25,27815.906527777774,4208,2963.0
north_sea,1,2018,7,2,26,27815.906527777774,4208,2963.0
north_sea,1,2018,7,3,27,27815.906527777774,4208,2963.0
north_sea,1,2018,7,4,28,27815.906527777774,4208,2963.0
north_sea,1,2018,8,1,29,22124.475347222222,3490,2597.0
north_sea,1,2018,8,2,30,22124.475347222222,3490,2597.0
north_sea,1,2018,8,3,31,22124.475347222222,3490,2597.0
north_sea,1,2018,8,4,32,22124.475347222222,3490,2597.0
north_sea,1,2018,9,1,33,17550.276944444446,3123,2101.75
north_sea,1,2018,9,2,34,17550.276944444446,3123,2101.75
north_sea,1,2018,9,3,35,17550.276944444446,3123,2101.75
north_sea,1,2018,9,4,36,17550.276944444446,3123,2101.75
north_sea,1,2018,10,1,37,15838.391666666666,2915,2005.0
north_sea,1,2018,10,2,38,15838.391666666666,2915,2005.0
north_sea,1,2018,10,3,39,15838.391666666666,2915,2005.0
north_sea,1,2018,10,4,40,15838.391666666666,2915,2005.0
north_sea,1,2018,11,1,41,13267.790694444444,2810,1878.25
north_sea,1,2018,11,2,42,13267.790694444444,2810,1878.25
north_sea,1,2018,11,3,43,13267.790694444444,2810,1878.25
north_sea,1,2018,11,4,44,13267.790694444444,2810,1878.25
north_sea,1,2018,12,1,45,8556.567847222223,1701,1229.5
north_sea,1,2018,12,2,46,8556.567847222223,1701,1229.5
north_sea,1,2018,12,3,47,8556.567847222223,1701,1229.5
north_sea,1,2018,12,4,48,8556.567847222223,1701,1229.5
north_sea,1,2019,1,1,49,10063.803958333334,2014,1547.25
north_sea,1,2019,1,2,50,10063.803958333334,2014,1547.25
north_sea,1,2019,1,3,51,10063.803958333334,2014,1547.25
north_sea,1,2019,1,4,52,10063.803958333334,2014,1547.25
north_sea,1,2019,2,1,53,12375.777638888889,2340,1983.25
north_sea,1,2019,2,2,54,12375.777638888889,2340,1983.25
north_sea,1,2019,2,3,55,12375.777638888889,2340,1983.25
north_sea,1,2019,2,4,56,12375.777638888889,2340,1983.25
north_sea,1,2019,3,1,57,9721.735416666666,2055,1574.5
north_sea,1,2019,3,2,58,9721.735416666666,2055,1574.5
north_sea,1,2019,3,3,59,9721.735416666666,2055,1574.5
north_sea,1,2019,3,4,60,9721.735416666666,2055,1574.5
north_sea,1,2019,4,1,61,18977.630625,3254,2467.0
north_sea,1,2019,4,2,62,18977.630625,3254,2467.0
north_sea,1,2019,4,3,63,18977.630625,3254,2467.0
north_sea,1,2019,4,4,64,18977.630625,3254,2467.0
north_sea,1,2019,5,1,65,21669.114027777778,4336,3049.5
north_sea,1,2019,5,2,66,21669.114027777778,4336,3049.5
north_sea,1,2019,5,3,67,21669.114027777778,4336,3049.5
north_sea,1,2019,5,4,68,21669.114027777778,4336,3049.5
north_sea,1,2019,6,1,69,20102.696249999997,4336,2818.25
north_sea,1,2019,6,2,70,20102.696249999997,4336,2818.25
